,0
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-zam74qlzGtQ_122.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-l6WPyKg_3is_154.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01768244_6160.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02951358_20960.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-nEGmBw5Bn58_18.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03131574_4227.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_IrGYVLkWeQs_9.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_gHYomsO1dSU_5.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01798484_2552.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01737021_9851.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02814860_11200.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-w5lh_rKyKtE_21.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n07742313_18985.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-3EZOeAbiMQE_10.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02033041_3733.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-T2CzKcU8pHo_17.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-PaxmJhMoP3w_87.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-49utbRVtx1U_16.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03496892_14834.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_pexels-cottonbro-6789228.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02051845_5052.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_FK_U009_C004_SDR_20191220_SDR_2K_AVC.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04487394_1893.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ioSkDvwpEaU_35.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-nB2WgvYt7bA_170.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03792782_7438.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_pexels-koolshooters-7327401.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04146614_1829.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-Ndwek2tpIOA_169.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02799071_12099.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00750000.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02536864_1961.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00654000.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-lkpfs_4qAGE_50.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04141327_8918.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt--OkafQ5VFHs_51.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_Person_Going_Through_A_Bible.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-z8fEOmzDlD4_21.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_pexels-yaroslav-shuraev-8091356.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03895866_11329.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01773797_9344.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04141327_4278.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_pexels-yaroslav-shuraev-8091356.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01917289_1184.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-lfDIg8kaXhA_169.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_wc-dwTccI0TNwps_15.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01914609_711.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-lkpfs_4qAGE_50.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n09468604_18775.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-rslgzryFIGk_71.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_comp_A012_C014_1223PT_v53_SDR_PS_FINAL_20180709_F0F8700_SDR_2K_AVC.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-hmtcRLNoYZc_17.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02486261_20836.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01697457_2811.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_wc-dwTccI0TNwps_15.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00411000.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00601000.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n07716358_6428.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_wc-PX_MIe5L43_3_16.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_pexels-cottonbro-6789234.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03895866_20384.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02099849_1496.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-OdTWn1U1mO4_68.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-VfASxEzDrvc_145.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02027492_2535.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n09468604_3861.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00495000.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n07875152_931.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-KNdCiW8m1uY_168.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04273569_31194.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-pO5SVq-9EhU_114.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-IPiZqn4dG9k_9.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04141327_9161.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-9pUeQix6EW8_7.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-Wr5vs_0Iypw_161.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01806567_15739.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-158C6xUMi5Y_75.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-r4st6Mt4EE8_85.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02860847_26106.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_flickr-lamujuri-10653517683_4.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-zgkJCgcT1s4_300.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-1RGHXtepryM_44.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01496331_30523.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-aiDGx4AN8J0_9.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_comp_GL_G010_C006_PSNK_NOSUN_v12_SDR_PS_FINAL_20180709_SDR_2K_AVC.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n09399592_16402.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01797886_25818.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-XbNHfZjXuVM_43.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-kuzdrmHa-W0_39.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01806567_4013.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-GjFQxAklviE_25.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-gzjV6YoK6X0_3.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-TNtO8RPd3iE_25.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-r2jZ0zZrqzQ_45.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02790996_7989.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_comp_CH_C007_C004_PSNK_v02_SDR_PS_FINAL_20180709_SDR_2K_AVC.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-roThCERxVCs_133.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00568000.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-KC6I552mXwM_6.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-nlfwzxlwRfk_12.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-NuJbedGLcQY_112.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-J1dw4AznwmQ_7.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_flickr-hapanine-31880782705_22.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_production_ID_4499960.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02058221_5460.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02125311_11693.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-lADkWM79teI_18.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-r4st6Mt4EE8_85.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S__9v_wUywaAA_35.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-JDHApyT5ngs_128.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01737021_11018.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02321529_4221.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01675722_10934.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n09288635_813.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01498041_7872.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-Uih643A1YtA_110.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_pexels-mart-production-7277934.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt--a-d97T4Gak_75.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-wz2opOBqClo_14.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00165012.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n12998815_13883.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-f9iXELY0EJ0_344.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02134084_2844.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_comp_LW_L001_C006_PSNK_DENOISE_v02_SDR_PS_FINAL_20180709_SDR_2K_AVC.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01753488_11684.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03781244_819.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-jy96-k8drRE_1.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-Xs7TCzdnUJQ_79.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_production_ID_4873122.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-VyVvEvP6MRM_124.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-PK-Eip9wFr0_24.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02493509_10681.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_dwi2oPzQ1Wo_48.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_flickr-lamujuri-10653517683_4.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-zgkJCgcT1s4_300.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-nn-8LZcafGs_35.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-8aJDzfAaArQ_75.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_pexels-mart-production-7698911_1.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-hWXr5bv2_uA_48.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-O6W6CZPXvlA_15.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-kawmL3oVw8c_2.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_comp_HK_H004_C008_PSNK_v19_SDR_PS_20180914_SDR_2K_AVC.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01984695_22693.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04238763_6377.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_BO_A014_C023_SDR_20190717_F240F3709_SDR_2K_AVC.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02128925_73157.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n09428293_20041.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00594000.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_59eT4XDXNno_25.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-r2jZ0zZrqzQ_45.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-zam74qlzGtQ_122.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-0bovQBIUZho_15.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04146614_6375.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03792782_1030.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04004767_5804.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02514041_8397.JPEG,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_Pexels_Videos_2795736.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-zQnaVApUPH0_14.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-5DD4XtHSA9Q_171.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-nn-8LZcafGs_35.png,j
/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04141327_9449.JPEG,j
