trial_nr	onset	event_type	phase	response	nr_frames	picture_index	picture_file	onset_abs	duration
14	5.679546040977584	picture	0		20	12.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01882714_3551.JPEG	24.355960123968543	0.16304491701885127
14	5.833428165991791	response	0	j		12.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01882714_3551.JPEG	24.50984224898275	
15	5.8425909579964355	picture	0		19	13.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-nB2WgvYt7bA_170.png	24.519005040987395	0.15588929198565893
15	5.992206124996301	response	0	j		13.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-nB2WgvYt7bA_170.png	24.66862020798726	
16	5.998480249982094	picture	0		20	14.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-RO4mhuXBVrY_67.png	24.674894332973054	0.16792941599851474
16	6.158245749975322	response	0	j		14.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-RO4mhuXBVrY_67.png	24.83465983296628	
17	6.166409665980609	picture	0		18	15.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-6xXEMHBQ08A_28.png	24.84282374897157	0.14756062501692213
17	6.304606958001386	response	0	j		15.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-6xXEMHBQ08A_28.png	24.981021040992346	
18	6.313970290997531	picture	0		16	16.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n13044778_706.JPEG	24.99038437398849	0.13974424998741597
18	6.443200499983504	response	0	j		16.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n13044778_706.JPEG	25.119614582974464	
19	6.453714540984947	picture	0		21	17.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_Pexels_Videos_278654_1.png	25.130128623975907	0.16713120898930356
