trial_nr	onset	event_type	phase	response	nr_frames	picture_index	picture_file	onset_abs	duration
13	27.537128666997887	response	0	j		11.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n07714990_3116.JPEG	46.22654795800918	
14	27.548125750006875	picture	0		68	12.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01882714_3551.JPEG	46.237545041018166	0.5630472500051837
14	28.102507083007367	response	0	j		12.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01882714_3551.JPEG	46.79192637401866	
15	28.11117300001206	picture	0		116	13.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-nB2WgvYt7bA_170.png	46.80059229102335	0.965603958000429
15	29.069074042025022	response	0	j		13.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-nB2WgvYt7bA_170.png	47.75849333303631	
16	29.076776958012488	picture	0		51	14.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-RO4mhuXBVrY_67.png	47.76619624902378	0.41843550000339746
16	29.482220917008817	response	0	j		14.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-RO4mhuXBVrY_67.png	48.17164020802011	
17	29.495212458015885	picture	0		77	15.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-6xXEMHBQ08A_28.png	48.184631749027176	0.6400295420025941
17	30.123335500014946	response	0	j		15.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-6xXEMHBQ08A_28.png	48.81275479102624	
18	30.13524200001848	picture	0		58	16.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n13044778_706.JPEG	48.82466129102977	0.48570024999207817
18	30.607777208002517	response	0	j		16.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n13044778_706.JPEG	49.29719649901381	
19	30.620942250010557	picture	0		76	17.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_Pexels_Videos_278654_1.png	49.31036154102185	0.6421718749916181
19	31.252317875012523	response	0	j		17.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_Pexels_Videos_278654_1.png	49.94173716602381	
20	31.263114125002176	picture	0		53	18.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04443257_5252.JPEG	49.952533416013466	0.4352950000029523
20	31.687801250023767	response	0	j		18.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04443257_5252.JPEG	50.37722054103506	
21	31.698409125005128	picture	0		52	19.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_production_ID_4325591.png	50.38782841601642	0.4389759580080863
21	32.12768912501633	response	0	j		19.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_production_ID_4325591.png	50.81710841602762	
22	32.137385083013214	picture	0		51	20.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-j3Sk8ZnAiEA_32.png	50.826804374024505	0.42412158398656175
22	32.55274491701857	response	0	j		20.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-j3Sk8ZnAiEA_32.png	51.24216420802986	
23	32.561506666999776	picture	0		47	21.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02077923_6737.JPEG	51.25092595801107	0.3925181660160888
23	32.94423895800719	response	0	j		21.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02077923_6737.JPEG	51.63365824901848	
24	32.954024833015865	picture	0		60	22.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-VfASxEzDrvc_145.png	51.643444124027155	0.5027174169954378
24	33.44360279201646	response	0	j		22.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-VfASxEzDrvc_145.png	52.133022083027754	
25	33.4567422500113	picture	0		59	23.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04350905_11239.JPEG	52.14616154102259	0.4880392499908339
25	33.93599100000574	response	0	j		23.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04350905_11239.JPEG	52.62541029101703	
26	33.94478150000214	picture	0		70	24.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04081281_2467.JPEG	52.63420079101343	0.5753134170081466
26	34.511972667009104	response	0	j		24.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04081281_2467.JPEG	53.201391958020395	
27	34.52009491701028	picture	0		69	25.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04044716_20454.JPEG	53.209514208021574	0.5850017910124734
27	35.095738833013456	response	0	j		25.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04044716_20454.JPEG	53.78515812402475	
28	35.10509670802276	picture	0		55	26.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-cu4AVz6o2eg_24.png	53.79451599903405	0.45702587498817593
28	35.552478708006674	response	0	j		26.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-cu4AVz6o2eg_24.png	54.241897999017965	
29	35.56212258301093	picture	0		62	27.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_bing-www_dailymotion_com_video_x4kcklg_53.png	54.25154187402222	0.5117175419873092
29	36.064588708017254	response	0	j		27.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_bing-www_dailymotion_com_video_x4kcklg_53.png	54.754007999028545	
30	36.07384012499824	picture	0		52	28.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-kYMffy4hTMo_107.png	54.76325941600953	0.4310143330076244
30	36.496249333024025	response	0	j		28.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-kYMffy4hTMo_107.png	55.185668624035316	
31	36.504854458005866	picture	0		76	29.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-S6N5FyjSFZE_4.png	55.19427374901716	0.6315140420047101
31	37.12373745802324	response	0	j		29.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-S6N5FyjSFZE_4.png	55.81315674903453	
32	37.136368500010576	picture	0		69	30.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02687172_773.JPEG	55.82578779102187	0.5842986670031678
32	37.711658125015674	response	0	j		30.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02687172_773.JPEG	56.401077416026965	
33	37.720667167013744	picture	0		61	31.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-kYMffy4hTMo_107.png	56.410086458025035	0.5056670829944778
33	38.217518958001165	response	0	j		31.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-kYMffy4hTMo_107.png	56.906938249012455	
34	38.22633425000822	picture	0		65	32.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_b3TCugtX0h0_108.png	56.91575354101951	0.5354445830162149
34	38.753870125015965	response	0	j		32.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_b3TCugtX0h0_108.png	57.443289416027255	
35	38.76177883302444	picture	0		56	33.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-AbJBxqEYoMg_27.png	57.45119812403573	0.46611329200095497
35	39.21425795802497	response	0	j		33.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-AbJBxqEYoMg_27.png	57.903677249036264	
36	39.22789212502539	picture	0		60	34.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01795545_14217.JPEG	57.91731141603668	0.5099666249880102
36	39.72962845800794	response	0	j		34.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01795545_14217.JPEG	58.41904774901923	
37	39.7378587500134	picture	0		68	35.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-hZxbKZ1WCVg_24.png	58.42727804102469	0.5652974999975413
37	40.29416670801584	response	0	j		35.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-hZxbKZ1WCVg_24.png	58.98358599902713	
38	40.30315625001094	picture	0		53	36.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-wEbfIR14zZ8_7.png	58.992575541022234	0.44172333300230093
38	40.735414417024	response	0	j		36.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-wEbfIR14zZ8_7.png	59.424833708035294	
39	40.744879583013244	picture	0		76	37.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00417000.png	59.434298874024535	0.6294370419927873
39	41.35588316700887	response	0	j		37.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00417000.png	60.04530245802016	
40	41.37431662500603	picture	0		58	38.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04149813_4677.JPEG	60.06373591601732	0.4778895420022309
40	41.839523750008084	response	0	j		38.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04149813_4677.JPEG	60.528943041019375	
41	41.85220616700826	picture	0		67	39.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04606251_6163.JPEG	60.54162545801955	0.5594507910136599
41	42.39917170800618	response	0	j		39.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04606251_6163.JPEG	61.08859099901747	
42	42.41165695802192	picture	0		54	40.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_pexels-cottonbro-5310858.png	61.10107624903321	0.4609316249843687
42	42.86169725001673	response	0	j		40.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_pexels-cottonbro-5310858.png	61.55111654102802	
43	42.87258858300629	picture	0		83	41.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02749479_3074.JPEG	61.56200787401758	0.6869475000130478
43	43.53888683300465	response	0	j		41.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02749479_3074.JPEG	62.228306124015944	
44	43.55953608301934	picture	0		58	42.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03933933_11785.JPEG	62.24895537403063	0.4819417499820702
44	44.022319542011246	response	0	j		42.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03933933_11785.JPEG	62.71173883302254	
45	44.04147783300141	picture	0		58	43.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_comp_L007_C007_PS_v01_SDR_PS_20180925_SDR_2K_AVC.png	62.7308971240127	0.48691995901754126
45	44.519168667000486	response	0	j		43.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_comp_L007_C007_PS_v01_SDR_PS_20180925_SDR_2K_AVC.png	63.208587958011776	
46	44.52839779201895	picture	0		60	44.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-lfDIg8kaXhA_169.png	63.21781708303024	0.4940694999822881
46	45.013090125023155	response	0	j		44.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-lfDIg8kaXhA_169.png	63.702509416034445	
47	45.02246729200124	picture	0		58	45.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-isJga8ec5UM_32.png	63.71188658301253	0.4897451249998994
47	45.50239320800756	response	0	j		45.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-isJga8ec5UM_32.png	64.19181249901885	
48	45.51221241700114	picture	0		50	46.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n09288635_24719.JPEG	64.20163170801243	0.4093100830214098
48	45.9125318750157	response	0	j		46.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n09288635_24719.JPEG	64.60195116602699	
49	45.92152250002255	picture	0		50	47.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-3E02UEHdoZ4_752.png	64.61094179103384	0.42376824998063967
49	46.3356276670238	response	0	j		47.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-3E02UEHdoZ4_752.png	65.02504695803509	
50	46.34529075000319	picture	0		81	48.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00165009.png	65.03471004101448	0.6762223330151755
50	47.01200758302002	response	0	j		48.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00165009.png	65.70142687403131	
51	47.02151308301836	picture	0		52	49.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-iiGwN9FQrZo_1.png	65.71093237402965	0.4223993750056252
51	47.43195325002307	response	0	j		49.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-iiGwN9FQrZo_1.png	66.12137254103436	
52	47.44391245802399	picture	0		58	50.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03759954_13181.JPEG	66.13333174903528	0.49472333397716284
52	47.928224917006446	response	0	j		50.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03759954_13181.JPEG	66.61764420801774	
53	47.93863579200115	picture	0		69	51.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_pexels-cottonbro-5310858.png	66.62805508301244	0.5745067500101868
53	48.50380025000777	response	0	j		51.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_pexels-cottonbro-5310858.png	67.19321954101906	
54	48.51314254201134	picture	0		76	52.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-5zcm2aYFYHw_49.png	67.20256183302263	0.6244139159971382
54	49.12932491701213	response	0	j		52.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-5zcm2aYFYHw_49.png	67.81874420802342	
55	49.137556458008476	picture	0		65	53.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_production_ID_4820331.png	67.82697574901977	0.5454246250155848
55	49.6730977500265	response	0	j		53.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_production_ID_4820331.png	68.36251704103779	
56	49.68298108302406	picture	0		66	54.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-Bx2kLEUuN0E_456.png	68.37240037403535	0.5461019589856733
56	50.22042879200308	response	0	j		54.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-Bx2kLEUuN0E_456.png	68.90984808301437	
57	50.229083042009734	picture	0		78	55.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02134084_2844.JPEG	68.91850233302102	0.658595790999243
57	50.87810908301617	response	0	j		55.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02134084_2844.JPEG	69.56752837402746	
58	50.88767883300898	picture	0		79	56.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_comp_DB_D002_C003_PSNK_v04_SDR_PS_20180914_SDR_2K_AVC.png	69.57709812402027	0.658767374989111
58	51.53637904202333	response	0	j		56.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_comp_DB_D002_C003_PSNK_v04_SDR_PS_20180914_SDR_2K_AVC.png	70.22579833303462	
59	51.54644620799809	picture	0		132	57.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-GjFQxAklviE_25.png	70.23586549900938	1.0891000420087948
59	52.62362079200102	response	0	j		57.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-GjFQxAklviE_25.png	71.31304008301231	
60	52.63554625000688	picture	0		75	58.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00689000.png	71.32496554101817	0.6246295000019018
60	53.25146904200665	response	0	j		58.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00689000.png	71.94088833301794	
61	53.260175750008784	picture	0		72	59.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01630670_5687.JPEG	71.94959504102007	0.6081465420138557
61	53.85785083301016	response	0	j		59.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01630670_5687.JPEG	72.54727012402145	
62	53.86832229202264	picture	0		62	60.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-ZPRkoZyAmfg_35.png	72.55774158303393	0.50896779098548
62	54.36446491701645	response	0	j		60.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-ZPRkoZyAmfg_35.png	73.05388420802774	
63	54.37729008300812	picture	0		100	61.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-n_eO-7KedAE_21.png	73.06670937401941	0.8424002499959897
63	55.21033954201266	response	0	j		61.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-n_eO-7KedAE_21.png	73.89975883302395	
64	55.21969033300411	picture	0		64	62.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-ThT8utBaywI_68.png	73.9091096240154	0.5238868750166148
64	55.731161833013175	response	0	j		62.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-ThT8utBaywI_68.png	74.42058112402447	
65	55.743577208020724	picture	0		60	63.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02701002_23190.JPEG	74.43299649903201	0.5079812089970801
65	56.23962904201471	response	0	j		63.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02701002_23190.JPEG	74.929048333026	
66	56.251558417017804	picture	0		59	64.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-sTBOjPxix5c_1072.png	74.9409777080291	0.49359554098919034
66	56.73555533299805	response	0	j		64.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-sTBOjPxix5c_1072.png	75.42497462400934	
67	56.745153958006995	picture	0		56	65.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-RlHmMGUjT9E_130.png	75.43457324901829	0.46888433399726637
67	57.20359308301704	response	0	j		65.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-RlHmMGUjT9E_130.png	75.89301237402833	
68	57.21403829200426	picture	0		55	66.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02808304_4255.JPEG	75.90345758301555	0.45681504101958126
68	57.661484458018094	response	0	j		66.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02808304_4255.JPEG	76.35090374902938	
69	57.67085333302384	picture	0		67	67.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_Roller_Coaster.png	76.36027262403513	0.5582122920022812
69	58.2188034170249	response	0	j		67.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_Roller_Coaster.png	76.90822270803619	
70	58.229065625026124	picture	0		57	68.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n09468604_17339.JPEG	76.91848491603741	0.4685422919865232
70	58.67999420801061	response	0	j		68.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n09468604_17339.JPEG	77.3694134990219	
71	58.69760791701265	picture	0		59	69.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-VjTiMtjdjTw_103.png	77.38702720802394	0.49808250000933185
71	59.18607804202475	response	0	j		69.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-VjTiMtjdjTw_103.png	77.87549733303604	
72	59.19569041702198	picture	0		57	70.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03126707_2670.JPEG	77.88510970803327	0.4644179579918273
72	59.648123667022446	response	0	j		70.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03126707_2670.JPEG	78.33754295803374	
73	59.660108375013806	picture	0		76	71.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-7WYXuBHeorw_188.png	78.3495276660251	0.6374677919957321
73	60.28851054201368	response	0	j		71.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-7WYXuBHeorw_188.png	78.97792983302497	
74	60.29757616700954	picture	0		57	72.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02027492_526.JPEG	78.98699545802083	0.48399025000981055
74	60.77142912501586	response	0	j		72.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02027492_526.JPEG	79.46084841602715	
75	60.78156641701935	picture	0		52	73.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-XF0fyyFEgWo_280.png	79.47098570803064	0.43006749998312443
75	61.20009312502225	response	0	j		73.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-XF0fyyFEgWo_280.png	79.88951241603354	
76	61.21163391700247	picture	0		64	74.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03967562_4179.JPEG	79.90105320801376	0.5429692500038072
76	61.74445325002307	response	0	j		74.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03967562_4179.JPEG	80.43387254103436	
77	61.75460316700628	picture	0		54	75.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_production_ID_4707837.png	80.44402245801757	0.4485440000134986
