trial_nr	onset	event_type	phase	response	nr_frames	picture_index	picture_file	onset_abs	duration
27	33.4331691670086	picture	0		44	25.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_production_ID_5020953.png	52.0467652510124	0.37105383299058303
27	33.7946049170132	response	0	j		25.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_production_ID_5020953.png	52.408201001017005	
28	33.80422299999918	picture	0		41	26.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_comp_H004_C009_PS_v01_SDR_PS_20180925_SDR_2K_AVC.png	52.417819084002986	0.3521852090052562
28	34.14584450000257	response	0	j		26.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_comp_H004_C009_PS_v01_SDR_PS_20180925_SDR_2K_AVC.png	52.75944058400637	
29	34.15640820900444	picture	0		31	27.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_m-aeoYPMqfg_185.png	52.77000429300824	0.35197866600356065
29	34.498621334001655	response	0	j		27.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_m-aeoYPMqfg_185.png	53.11221741800546	
30	34.508386875008	picture	0		40	28.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03095699_13211.JPEG	53.1219829590118	0.336928959004581
30	34.8355279170064	response	0	j		28.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03095699_13211.JPEG	53.449124001010205	
31	34.84531583401258	picture	0		43	29.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-0xzYSBvVfYM_197.png	53.45891191801638	0.3630655409942847
31	35.198621458999696	response	0	j		29.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-0xzYSBvVfYM_197.png	53.8122175430035	
32	35.208381375006866	picture	0		37	30.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_comp_A108_C001_v09_SDR_FINAL_22062018_SDR_2K_AVC.png	53.82197745901067	0.3171299999958137
32	35.51488891700865	response	0	j		30.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_comp_A108_C001_v09_SDR_FINAL_22062018_SDR_2K_AVC.png	54.12848500101245	
33	35.52551137500268	picture	0		33	31.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04258138_914.JPEG	54.13910745900648	0.3204079170100158
33	35.83591408400389	response	0	j		31.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04258138_914.JPEG	54.44951016800769	
34	35.845919292012695	picture	0		41	32.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02116738_10613.JPEG	54.4595153760165	0.3503942919924157
34	36.1860468750092	response	0	j		32.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02116738_10613.JPEG	54.799642959013	
35	36.19631358400511	picture	0		39	33.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-Bx2kLEUuN0E_456.png	54.80990966800891	0.3291503750078846
35	36.51503529200272	response	0	j		33.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-Bx2kLEUuN0E_456.png	55.128631376006524	
36	36.525463959012995	picture	0		42	34.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-djFogwgoaEk_94.png	55.1390600430168	0.35066987499885727
36	36.8660105420131	response	0	j		34.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-djFogwgoaEk_94.png	55.4796066260169	
37	36.87613383401185	picture	0		42	35.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02099267_5073.JPEG	55.489729918015655	0.3545210829906864
37	37.220277542000986	response	0	j		35.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02099267_5073.JPEG	55.83387362600479	
38	37.23065491700254	picture	0		36	36.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-r7brAHgxZSU_248.png	55.84425100100634	0.30232116700790357
38	37.521776875000796	response	0	j		36.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-r7brAHgxZSU_248.png	56.1353729590046	
39	37.53297608401044	picture	0		46	37.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03249569_54697.JPEG	56.146572168014245	0.38980704099230934
39	37.91269004200876	response	0	j		37.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03249569_54697.JPEG	56.526286126012565	
40	37.92278312500275	picture	0		36	38.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02125311_38939.JPEG	56.536379209006554	0.36412008400657214
40	38.27707987499889	response	0	j		38.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02125311_38939.JPEG	56.89067595900269	
41	38.286903209009324	picture	0		57	39.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_flickr-lamujuri-10653517683_4.png	56.90049929301313	0.4714524159935536
41	38.746177042005	response	0	j		39.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_flickr-lamujuri-10653517683_4.png	57.359773126008804	
42	38.75835562500288	picture	0		58	40.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_8amznWxLS04_212.png	57.37195170900668	0.48708849999820814
42	39.23583575000521	response	0	j		40.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_8amznWxLS04_212.png	57.84943183400901	
43	39.245444125001086	picture	0		47	41.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-0bovQBIUZho_15.png	57.85904020900489	0.397467750008218
43	39.6327047090017	response	0	j		41.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-0bovQBIUZho_15.png	58.2463007930055	
44	39.642911875009304	picture	0		37	42.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_pexels-cottonbro-6789234.png	58.256507959013106	0.3171664589899592
44	39.950079625006765	response	0	j		42.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_pexels-cottonbro-6789234.png	58.56367570901057	
45	39.96007833399926	picture	0		31	43.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01773797_9344.JPEG	58.573674418003066	0.37674708300619386
45	40.318043125007534	response	0	j		43.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01773797_9344.JPEG	58.93163920901134	
46	40.33682541700546	picture	0		36	44.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_G5lrDxJJzfI_2.png	58.95042150100926	0.34541366700432263
46	40.669490459011286	response	0	j		44.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_G5lrDxJJzfI_2.png	59.28308654301509	
47	40.68223908400978	picture	0		37	45.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02106382_2644.JPEG	59.29583516801358	0.3148583750007674
47	40.98623766700621	response	0	j		45.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02106382_2644.JPEG	59.59983375101001	
48	40.99709745901055	picture	0		49	46.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02504013_13427.JPEG	59.61069354301435	0.4159185409953352
48	41.40241470900946	response	0	j		46.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02504013_13427.JPEG	60.016010793013265	
49	41.41301600000588	picture	0		48	47.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00447000.png	60.026612084009685	0.40515933399728965
49	41.8051910840004	response	0	j		47.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00447000.png	60.4187871680042	
50	41.81817533400317	picture	0		48	48.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04238763_1250.JPEG	60.431771418006974	0.42829295800765976
50	42.23589675000403	response	0	j		48.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04238763_1250.JPEG	60.84949283400783	
51	42.24646829201083	picture	0		46	49.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00682009.png	60.860064376014634	0.38718583299487364
51	42.62292704200081	response	0	j		49.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00682009.png	61.23652312600461	
52	42.633654125005705	picture	0		48	50.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-BeF1BUrjY_8_117.png	61.24725020900951	0.40640637499745935
52	43.02926266701252	response	0	j		50.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-BeF1BUrjY_8_117.png	61.64285875101632	
53	43.040060500003165	picture	0		47	51.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00418001.png	61.65365658400697	0.3979840840038378
53	43.42835329200898	response	0	j		51.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_ILSVRC2015_train_00418001.png	62.04194937601278	
54	43.438044584007	picture	0		38	52.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-roThCERxVCs_133.png	62.051640668010805	0.32951958299963735
54	43.752865583999665	response	0	j		52.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-roThCERxVCs_133.png	62.36646166800347	
55	43.76756416700664	picture	0		35	53.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_pexels-roman-odintsov-8233166.png	62.38116025101044	0.336941667002975
55	44.09199900001113	response	0	j		53.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_pexels-roman-odintsov-8233166.png	62.70559508401493	
56	44.104505834009615	picture	0		115	54.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_gX_VbZnZO0k_13.png	62.71810191801342	0.9579618330026278
56	45.05032733400003	response	0	j		54.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_gX_VbZnZO0k_13.png	63.66392341800383	
57	45.06246766701224	picture	0		115	55.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03982430_2636.JPEG	63.676063751016045	0.9584644579881569
57	46.00776516699989	response	0	j		55.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03982430_2636.JPEG	64.62136125100369	
58	46.0209321250004	picture	0		71	56.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04487081_5046.JPEG	64.6345282090042	0.5968502500036266
58	46.60546637501102	response	0	j		56.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04487081_5046.JPEG	65.21906245901482	
59	46.617782375004026	picture	0		56	57.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-Dwgpjoikt84_122.png	65.23137845900783	0.4645395840052515
59	47.072741750002024	response	0	j		57.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-Dwgpjoikt84_122.png	65.68633783400583	
60	47.08232195900928	picture	0		73	58.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02120079_9615.JPEG	65.69591804301308	0.6089362079947023
60	47.684636667007	response	0	j		58.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02120079_9615.JPEG	66.2982327510108	
61	47.69125816700398	picture	0		62	59.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04606251_6163.JPEG	66.30485425100778	0.5161593750090105
61	48.19774841700564	response	0	j		59.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04606251_6163.JPEG	66.81134450100944	
62	48.20741754201299	picture	0		54	60.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02492035_1105.JPEG	66.82101362601679	0.4509959169954527
62	48.64659412500623	response	0	j		60.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n02492035_1105.JPEG	67.26019020901003	
63	48.65841345900844	picture	0		66	61.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-452RKqKIeRU_16.png	67.27200954301225	0.5542177500028629
63	49.2029503340018	response	0	j		61.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-452RKqKIeRU_16.png	67.8165464180056	
64	49.212631209011306	picture	0		53	62.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n13052670_2855.JPEG	67.82622729301511	0.4401216249971185
64	49.642243375012185	response	0	j		62.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n13052670_2855.JPEG	68.25583945901599	
65	49.652752834008425	picture	0		48	63.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00418001.png	68.26634891801223	0.41135433300223667
65	50.054074459010735	response	0	j		63.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_ILSVRC2015_train_00418001.png	68.66767054301454	
66	50.06410716701066	picture	0		42	64.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-1RVw8p6Dw2Q_20.png	68.67770325101446	0.38598591698973905
66	50.4397142920061	response	0	j		64.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-1RVw8p6Dw2Q_20.png	69.0533103760099	
67	50.4500930840004	picture	0		43	65.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03220513_18016.JPEG	69.0636891680042	0.3621517080027843
67	50.79967979200592	response	0	j		65.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03220513_18016.JPEG	69.41327587600972	
68	50.812244792003185	picture	0		40	66.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01704323_7103.JPEG	69.42584087600699	0.33238662499934435
68	51.13503120900714	response	0	j		66.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01704323_7103.JPEG	69.74862729301094	
69	51.14463141700253	picture	0		38	67.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_production_ID_4584682.png	69.75822750100633	0.3225735000014538
69	51.45688633401005	response	0	j		67.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_production_ID_4584682.png	70.07048241801385	
70	51.46720491700398	picture	0		40	68.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-QJ2k6vA8aco_12.png	70.08080100100779	0.3413967079977738
70	51.79871225000534	response	0	j		68.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-QJ2k6vA8aco_12.png	70.41230833400914	
71	51.80860162500176	picture	0		39	69.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-EZCX42e_bkc_78.png	70.42219770900556	0.33378041700052563
71	52.13170087500475	response	0	j		69.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-EZCX42e_bkc_78.png	70.74529695900856	
72	52.14238204200228	picture	0		40	70.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04264628_27969.JPEG	70.75597812600608	0.3318373329966562
72	52.46153108400176	response	0	j		70.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n04264628_27969.JPEG	71.07512716800557	
73	52.47421937499894	picture	0		93	71.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03777568_2439.JPEG	71.08781545900274	0.7802312090061605
73	53.244357834002585	response	0	j		71.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n03777568_2439.JPEG	71.85795391800639	
74	53.2544505840051	picture	0		53	72.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-ibDaDIEazxg_3.png	71.8680466680089	0.44710925000254065
74	53.69141979201231	response	0	j		72.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/S_yt-ibDaDIEazxg_3.png	72.30501587601611	
75	53.70155983400764	picture	0		55	73.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-452RKqKIeRU_16.png	72.31515591801144	0.5948080410016701
75	54.28609970900288	response	0	j		73.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/R_S_yt-452RKqKIeRU_16.png	72.89969579300669	
76	54.29636787500931	picture	0		57	74.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n09288635_3488.JPEG	72.90996395901311	0.48383800000010524
76	54.76984937500674	response	0	j		74.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n09288635_3488.JPEG	73.38344545901055	
77	54.780205875009415	picture	0		64	75.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01734418_6597.JPEG	73.39380195901322	0.5403544169967063
77	55.310609500011196	response	0	j		75.0	/Users/shufanzhang/Documents/PhD/Arrow_of_time/arrow_of_time/pictures/n01734418_6597.JPEG	73.924205584015	
