trial_nr	onset	event_type	phase	response	nr_frames	picture_index	picture_file	onset_abs	duration
30	44.31719779968262	response	0	j		28.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1901_fw.png	180.3812861442566	
31	44.3336455821991	picture	0		140	29.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0415_fw.png	180.39773392677307	1.1750125885009766
31	45.49229574203491	response	0	j		29.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0415_fw.png	181.5563840866089	
32	45.50865817070007	picture	0		90	30.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1319_fw.png	181.57274651527405	0.7583749294281006
32	46.25064182281494	response	0	k		30.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1319_fw.png	182.31473016738892	
33	46.267033100128174	picture	0		100	31.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0579_fw.png	182.33112144470215	0.8360035419464111
33	47.09219288825989	response	0	k		31.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0579_fw.png	183.15628123283386	
34	47.103036642074585	picture	0		81	32.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1384_fw.png	183.16712498664856	0.67366623878479
34	47.76721811294556	response	0	k		32.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1384_fw.png	183.83130645751953	
35	47.776702880859375	picture	0		89	33.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1908_fw.png	183.84079122543335	0.7430574893951416
35	48.50888800621033	response	0	k		33.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1908_fw.png	184.5729763507843	
36	48.51976037025452	picture	0		100	34.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1620_fw.png	184.5838487148285	0.8332624435424805
36	49.342270612716675	response	0	k		34.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1620_fw.png	185.40635895729065	
37	49.353022813797	picture	0		122	35.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1432_fw.png	185.41711115837097	1.014051914215088
37	50.35895395278931	response	0	k		35.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1432_fw.png	186.42304229736328	
38	50.367074728012085	picture	0		131	36.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0870_fw.png	186.43116307258606	1.0970821380615234
38	51.45093369483948	response	0	k		36.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0870_fw.png	187.51502203941345	
39	51.46415686607361	picture	0		146	37.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0811_fw.png	187.52824521064758	1.2279250621795654
39	52.675617933273315	response	0	k		37.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0811_fw.png	188.7397062778473	
40	52.692081928253174	picture	0		196	38.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0759_fw.png	188.75617027282715	1.6333293914794922
40	54.31729865074158	response	0	j		38.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0759_fw.png	190.38138699531555	
41	54.325411319732666	picture	0		165	39.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0276_fw.png	190.38949966430664	1.3833937644958496
41	55.69236469268799	response	0	k		39.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0276_fw.png	191.75645303726196	
42	55.708805084228516	picture	0		111	40.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1599_fw.png	191.7728934288025	0.9290428161621094
42	56.62575936317444	response	0	k		40.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1599_fw.png	192.6898477077484	
43	56.637847900390625	picture	0		120	41.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0850_fw.png	192.7019362449646	1.012608528137207
43	57.633981466293335	response	0	k		41.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0850_fw.png	193.6980698108673	
44	57.65045642852783	picture	0		178	42.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0474_fw.png	193.7145447731018	1.491806983947754
44	59.125919818878174	response	0	j		42.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0474_fw.png	195.19000816345215	
45	59.142263412475586	picture	0		89	43.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1425_fw.png	195.20635175704956	0.74558424949646
45	59.87570524215698	response	0	j		43.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1425_fw.png	195.93979358673096	
46	59.887847661972046	picture	0		88	44.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0259_fw.png	195.95193600654602	0.7376646995544434
46	60.609044551849365	response	0	j		44.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0259_fw.png	196.67313289642334	
47	60.62551236152649	picture	0		133	45.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1616_fw.png	196.68960070610046	1.1095459461212158
47	61.72577905654907	response	0	k		45.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1616_fw.png	197.78986740112305	
48	61.735058307647705	picture	0		91	46.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0679_fw.png	197.79914665222168	0.757108211517334
48	62.484047174453735	response	0	j		46.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0679_fw.png	198.5481355190277	
49	62.49216651916504	picture	0		123	47.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0583_fw.png	198.556254863739	1.0333924293518066
49	63.5092875957489	response	0	k		47.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0583_fw.png	199.57337594032288	
50	63.525558948516846	picture	0		122	48.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0159_fw.png	199.58964729309082	1.0220296382904053
50	64.5340371131897	response	0	k		48.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0159_fw.png	200.59812545776367	
51	64.54758858680725	picture	0		114	49.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1643_fw.png	200.61167693138123	0.961357593536377
51	65.49242186546326	response	0	j		49.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1643_fw.png	201.55651021003723	
52	65.50894618034363	picture	0		80	50.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1656_fw.png	201.5730345249176	0.6706995964050293
52	66.16744327545166	response	0	j		50.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1656_fw.png	202.23153162002563	
53	66.17964577674866	picture	0		226	51.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1943_fw.png	202.24373412132263	1.8817558288574219
53	68.05076289176941	response	0	j		51.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1943_fw.png	204.11485123634338	
54	68.06140160560608	picture	0		118	52.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0247_fw.png	204.12548995018005	0.9863014221191406
54	69.03420805931091	response	0	j		52.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0247_fw.png	205.0982964038849	
55	69.04770302772522	picture	0		153	53.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0815_fw.png	205.1117913722992	1.286257266998291
55	70.31750679016113	response	0	j		53.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0815_fw.png	206.3815951347351	
56	70.33396029472351	picture	0		102	54.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1982_fw.png	206.39804863929749	0.852637529373169
56	71.17584466934204	response	0	j		54.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1982_fw.png	207.23993301391602	
57	71.18659782409668	picture	0		126	55.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/2133_fw.png	207.25068616867065	1.0557122230529785
57	72.21920204162598	response	0	k		55.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/2133_fw.png	208.28329038619995	
58	72.24231004714966	picture	0		110	56.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0537_fw.png	208.30639839172363	0.9250144958496094
58	73.1508264541626	response	0	j		56.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0537_fw.png	209.21491479873657	
59	73.16732454299927	picture	0		135	57.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1554_fw.png	209.23141288757324	1.1303691864013672
59	74.2841784954071	response	0	j		57.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1554_fw.png	210.34826683998108	
60	74.29769372940063	picture	0		74	58.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0171_fw.png	210.3617820739746	0.6249899864196777
60	74.90921759605408	response	0	j		58.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0171_fw.png	210.97330594062805	
61	74.92268371582031	picture	0		158	59.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0401_fw.png	210.9867720603943	1.328047752380371
61	76.2267017364502	response	0	k		59.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0401_fw.png	212.29079008102417	
62	76.25073146820068	picture	0		130	60.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1342_fw.png	212.31481981277466	1.088625192642212
62	77.32592701911926	response	0	k		60.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1342_fw.png	213.39001536369324	
63	77.3393566608429	picture	0		127	61.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1180_fw.png	213.40344500541687	1.0697321891784668
63	78.39259934425354	response	0	j		61.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1180_fw.png	214.45668768882751	
64	78.40908885002136	picture	0		76	62.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1808_fw.png	214.47317719459534	0.6386985778808594
64	79.02693963050842	response	0	j		62.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1808_fw.png	215.0910279750824	
65	79.04778742790222	picture	0		156	63.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1557_fw.png	215.1118757724762	1.305487871170044
65	80.34260416030884	response	0	k		63.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1557_fw.png	216.4066925048828	
66	80.35327529907227	picture	0		124	64.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1401_fw.png	216.41736364364624	1.0347096920013428
66	81.3759355545044	response	0	j		64.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1401_fw.png	217.44002389907837	
67	81.38798499107361	picture	0		131	65.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1820_fw.png	217.45207333564758	1.090313196182251
67	82.46766471862793	response	0	k		65.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1820_fw.png	218.5317530632019	
68	82.47829818725586	picture	0		142	66.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0124_fw.png	218.54238653182983	1.1807942390441895
68	83.6510579586029	response	0	k		66.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0124_fw.png	219.71514630317688	
69	83.65909242630005	picture	0		148	67.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0585_fw.png	219.72318077087402	1.2358341217041016
69	84.8843321800232	response	0	k		67.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0585_fw.png	220.94842052459717	
70	84.89492654800415	picture	0		130	68.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1646_fw.png	220.95901489257812	1.0892376899719238
70	85.96768403053284	response	0	j		68.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1646_fw.png	222.0317723751068	
71	85.98416423797607	picture	0		106	69.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0282_fw.png	222.04825258255005	0.8916568756103516
71	86.86046409606934	response	0	k		69.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0282_fw.png	222.9245524406433	
72	86.87582111358643	picture	0		115	70.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0484_fw.png	222.9399094581604	0.9636056423187256
72	87.82603454589844	response	0	k		70.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0484_fw.png	223.8901228904724	
73	87.83942675590515	picture	0		132	71.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0212_fw.png	223.90351510047913	1.104172706604004
73	88.93433928489685	response	0	j		71.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0212_fw.png	224.99842762947083	
74	88.94359946250916	picture	0		94	72.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0706_fw.png	225.00768780708313	0.790593147277832
74	89.7177746295929	response	0	j		72.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0706_fw.png	225.78186297416687	
75	89.73419260978699	picture	0		228	73.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0940_fw.png	225.79828095436096	1.9037597179412842
75	91.62620115280151	response	0	k		73.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0940_fw.png	227.6902894973755	
76	91.63795232772827	picture	0		89	74.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0494_fw.png	227.70204067230225	0.7431609630584717
76	92.36779856681824	response	0	j		74.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0494_fw.png	228.4318869113922	
77	92.38111329078674	picture	0		307	75.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1555_fw.png	228.44520163536072	2.562422513961792
77	94.93441987037659	response	0	j		75.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1555_fw.png	230.99850821495056	
78	94.94353580474854	picture	0		223	76.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1817_fw.png	231.0076241493225	1.8611104488372803
78	96.79278707504272	response	0	k		76.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1817_fw.png	232.8568754196167	
79	96.80464625358582	picture	0		130	77.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1179_fw.png	232.8687345981598	1.0834684371948242
79	97.87616634368896	response	0	k		77.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1179_fw.png	233.94025468826294	
80	97.88811469078064	picture	0		101	78.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0993_fw.png	233.95220303535461	0.8403584957122803
80	98.7177963256836	response	0	j		78.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0993_fw.png	234.78188467025757	
81	98.72847318649292	picture	0		292	79.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/2049_fw.png	234.7925615310669	2.444272994995117
81	101.15948939323425	response	0	j		79.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/2049_fw.png	237.22357773780823	
82	101.17274618148804	picture	0		174	80.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1730_fw.png	237.236834526062	1.4616026878356934
82	102.6180579662323	response	0	k		80.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1730_fw.png	238.68214631080627	
83	102.63434886932373	picture	0		97	81.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0569_fw.png	238.6984372138977	0.8093349933624268
83	103.43511867523193	response	0	j		81.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0569_fw.png	239.4992070198059	
84	103.44368386268616	picture	0		120	82.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1278_fw.png	239.50777220726013	1.0073463916778564
84	104.42818021774292	response	0	k		82.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1278_fw.png	240.4922685623169	
85	104.45103025436401	picture	0		99	83.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0148_fw.png	240.515118598938	0.8260617256164551
85	105.26792097091675	response	0	k		83.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0148_fw.png	241.33200931549072	
86	105.27709197998047	picture	0		146	84.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1337_fw.png	241.34118032455444	1.2240002155303955
86	106.48485779762268	response	0	j		84.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1337_fw.png	242.54894614219666	
87	106.50109219551086	picture	0		147	85.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1279_fw.png	242.56518054008484	1.2333056926727295
87	107.71815752983093	response	0	j		85.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1279_fw.png	243.7822458744049	
88	107.7343978881836	picture	0		363	86.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1770_fw.png	243.79848623275757	3.028684377670288
88	110.75130033493042	response	0	j		86.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1770_fw.png	246.8153886795044	
89	110.76308226585388	picture	0		71	87.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1566_fw.png	246.82717061042786	0.596423864364624
89	111.34300065040588	response	0	j		87.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1566_fw.png	247.40708899497986	
90	111.3595061302185	picture	0		94	88.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/2164_fw.png	247.42359447479248	0.7856016159057617
90	112.134681224823	response	0	k		88.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/2164_fw.png	248.19876956939697	
91	112.14510774612427	picture	0		210	89.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1141_fw.png	248.20919609069824	1.7560503482818604
91	113.88470649719238	response	0	j		89.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1141_fw.png	249.94879484176636	
92	113.90115809440613	picture	0		88	90.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0571_fw.png	249.9652464389801	0.737060546875
92	114.61899709701538	response	0	j		90.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0571_fw.png	250.68308544158936	
93	114.63821864128113	picture	0		317	91.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0370_fw.png	250.7023069858551	2.638782262802124
93	117.26803159713745	response	0	j		91.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0370_fw.png	253.33211994171143	
94	117.27700090408325	picture	0		78	92.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0891_fw.png	253.34108924865723	0.6529099941253662
94	117.91805362701416	response	0	j		92.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0891_fw.png	253.98214197158813	
95	117.92991089820862	picture	0		133	93.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1743_fw.png	253.9939992427826	1.1129679679870605
95	119.02734732627869	response	0	j		93.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1743_fw.png	255.09143567085266	
96	119.04287886619568	picture	0		135	94.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0229_fw.png	255.10696721076965	1.1334056854248047
96	120.15970945358276	response	0	k		94.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0229_fw.png	256.22379779815674	
97	120.17628455162048	picture	0		97	95.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0354_fw.png	256.24037289619446	0.8091413974761963
97	120.97650289535522	response	0	k		95.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0354_fw.png	257.0405912399292	
98	120.98542594909668	picture	0		83	96.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1526_fw.png	257.04951429367065	0.6991446018218994
98	121.66808199882507	response	0	k		96.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1526_fw.png	257.73217034339905	
99	121.68457055091858	picture	0		91	97.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/2086_fw.png	257.74865889549255	0.766674280166626
99	122.43482828140259	response	0	j		97.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/2086_fw.png	258.49891662597656	
100	122.4512448310852	picture	0		117	98.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0039_fw.png	258.5153331756592	0.9787044525146484
100	123.4181296825409	response	0	k		98.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0039_fw.png	259.48221802711487	
101	123.42994928359985	picture	0		104	99.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0927_fw.png	259.4940376281738	0.8680493831634521
101	124.28477072715759	response	0	j		99.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0927_fw.png	260.34885907173157	
102	124.2979986667633	picture	0		98	100.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1904_fw.png	260.3620870113373	0.8199036121368408
102	125.10984563827515	response	0	k		100.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1904_fw.png	261.1739339828491	
