,0
/Users/shufanzhang/AOT_stimuli/pictures/2119_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0102_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1282_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0638_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1883_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1947_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0567_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0490_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1898_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0840_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0001_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0412_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1780_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1504_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1915_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0378_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/2055_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0499_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1973_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0425_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0870_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1759_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1875_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1806_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1879_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1419_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0426_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1639_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0850_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1552_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/2057_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1378_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0568_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0772_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/2090_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1914_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0067_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1622_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0264_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1773_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1014_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0177_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0907_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/2073_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1859_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/2125_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1469_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0760_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0047_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1606_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0241_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/2166_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1263_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1678_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0570_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1634_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0898_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0343_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0463_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1699_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1851_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1720_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0943_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1436_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0136_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1505_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0553_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1402_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0997_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0122_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0270_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1587_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0860_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0937_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0271_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1975_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0168_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/2013_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1090_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0474_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0109_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0315_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1906_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1576_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0621_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0140_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0278_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0009_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0949_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0629_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1253_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1452_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1168_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0659_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0909_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1945_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1860_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1825_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0853_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1358_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0053_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1881_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1061_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1993_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1517_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1274_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0958_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1692_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1713_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0175_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0511_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/2087_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0797_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1590_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/2068_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0998_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0164_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0196_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1980_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1650_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0647_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1003_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0487_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0322_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0355_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1837_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1111_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0071_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0775_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1775_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0547_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0698_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0477_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/2030_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0235_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0865_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1143_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0862_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0989_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1343_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1248_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1877_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0231_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0993_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1657_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0969_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1787_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1122_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0948_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1960_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1659_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/2016_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1054_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0139_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0382_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1668_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0805_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1779_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0519_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0368_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1548_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1474_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0576_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1957_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0586_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1645_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/2052_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1153_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/2108_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0242_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1194_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1264_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/1820_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1191_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0620_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/0514_fw.png,k
/Users/shufanzhang/AOT_stimuli/pictures/0978_fw.png,j
/Users/shufanzhang/AOT_stimuli/pictures/1642_fw.png,k
