trial_nr	onset	event_type	phase	response	nr_frames	picture_index	picture_file	onset_abs	duration
99	27.46429262496531	picture	0		10	97.0	/Users/shufanzhang/AOT_stimuli/pictures/0136_fw.png	93.59420491696801	0.08342787506990135
99	27.540295624989085	response	0	k		97.0	/Users/shufanzhang/AOT_stimuli/pictures/0136_fw.png	93.67020791699179	
100	27.54772050003521	picture	0		12	98.0	/Users/shufanzhang/AOT_stimuli/pictures/1505_fw.png	93.67763279203791	0.10141358303371817
100	27.64067500003148	response	0	j		98.0	/Users/shufanzhang/AOT_stimuli/pictures/1505_fw.png	93.77058729203418	
101	27.64913408306893	picture	0		11	99.0	/Users/shufanzhang/AOT_stimuli/pictures/0553_fw.png	93.77904637507163	0.09164954198058695
101	27.73066900006961	response	0	k		99.0	/Users/shufanzhang/AOT_stimuli/pictures/0553_fw.png	93.86058129207231	
102	27.740783625049517	picture	0		9	100.0	/Users/shufanzhang/AOT_stimuli/pictures/1402_fw.png	93.87069591705222	0.06977837497834116
102	27.80305624997709	response	0	j		100.0	/Users/shufanzhang/AOT_stimuli/pictures/1402_fw.png	93.93296854197979	
103	27.810562000027858	picture	0		9	101.0	/Users/shufanzhang/AOT_stimuli/pictures/0997_fw.png	93.94047429203056	0.08271174994297326
103	27.884750375058502	response	0	k		101.0	/Users/shufanzhang/AOT_stimuli/pictures/0997_fw.png	94.0146626670612	
104	27.89327374997083	picture	0		68	102.0	/Users/shufanzhang/AOT_stimuli/pictures/0122_fw.png	94.02318604197353	0.5661038330290467
104	28.44900895806495	response	0	j		102.0	/Users/shufanzhang/AOT_stimuli/pictures/0122_fw.png	94.57892125006765	
105	28.459377582999878	picture	0		9	103.0	/Users/shufanzhang/AOT_stimuli/pictures/0270_fw.png	94.58928987500258	0.0740880420198664
105	28.523375874967314	response	0	k		103.0	/Users/shufanzhang/AOT_stimuli/pictures/0270_fw.png	94.65328816697001	
106	28.533465625019744	picture	0		11	104.0	/Users/shufanzhang/AOT_stimuli/pictures/1587_fw.png	94.66337791702244	0.09172816702630371
106	28.615205875015818	response	0	j		104.0	/Users/shufanzhang/AOT_stimuli/pictures/1587_fw.png	94.74511816701852	
107	28.625193792046048	picture	0		9	105.0	/Users/shufanzhang/AOT_stimuli/pictures/0860_fw.png	94.75510608404875	0.07256366591900587
