trial_nr	onset	event_type	phase	response	nr_frames	picture_index	picture_file	onset_abs	duration
42	45.42508816719055	picture	0		99	40.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0588_fw.png	110.88028478622437	0.8252196311950684
42	46.24198579788208	response	0	k		40.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0588_fw.png	111.6971824169159	
43	46.25030779838562	picture	0		125	41.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0341_fw.png	111.70550441741943	1.0416197776794434
43	47.283652782440186	response	0	k		41.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0341_fw.png	112.738849401474	
44	47.29192757606506	picture	0		130	42.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1045_fw.png	112.74712419509888	1.091540813446045
44	48.36701726913452	response	0	k		42.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1045_fw.png	113.82221388816833	
45	48.38346838951111	picture	0		269	43.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1473_fw.png	113.83866500854492	2.2500364780426025
45	50.617072105407715	response	0	j		43.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1473_fw.png	116.07226872444153	
46	50.63350486755371	picture	0		95	44.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1941_fw.png	116.08870148658752	0.797370195388794
46	51.41701912879944	response	0	j		44.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1941_fw.png	116.87221574783325	
47	51.430875062942505	picture	0		130	45.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0883_fw.png	116.88607168197632	1.0943152904510498
47	52.508686780929565	response	0	k		45.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0883_fw.png	117.96388339996338	
48	52.525190353393555	picture	0		89	46.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1615_fw.png	117.98038697242737	0.7459716796875
48	53.25869607925415	response	0	j		46.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1615_fw.png	118.71389269828796	
49	53.271162033081055	picture	0		120	47.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0157_fw.png	118.72635865211487	1.0040295124053955
49	54.2587206363678	response	0	j		47.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0157_fw.png	119.71391725540161	
50	54.27519154548645	picture	0		107	48.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1934_fw.png	119.73038816452026	0.8917951583862305
50	55.158721923828125	response	0	j		48.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1934_fw.png	120.61391854286194	
51	55.16698670387268	picture	0		114	49.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0928_fw.png	120.6221833229065	0.9582712650299072
51	56.10233664512634	response	0	j		49.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0928_fw.png	121.55753326416016	
52	56.12525796890259	picture	0		93	50.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0550_fw.png	121.5804545879364	0.7779672145843506
52	56.892130851745605	response	0	j		50.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0550_fw.png	122.34732747077942	
53	56.90322518348694	picture	0		97	51.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0071_fw.png	122.35842180252075	0.8136708736419678
53	57.6935658454895	response	0	k		51.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0071_fw.png	123.14876246452332	
54	57.716896057128906	picture	0		96	52.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0545_fw.png	123.17209267616272	0.8083536624908447
54	58.50199055671692	response	0	k		52.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0545_fw.png	123.95718717575073	
55	58.52524971961975	picture	0		85	53.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0371_fw.png	123.98044633865356	0.7112483978271484
55	59.225427865982056	response	0	j		53.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0371_fw.png	124.68062448501587	
56	59.2364981174469	picture	0		103	54.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1456_fw.png	124.69169473648071	0.8610830307006836
56	60.08411407470703	response	0	j		54.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1456_fw.png	125.53931069374084	
57	60.09758114814758	picture	0		100	55.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1505_fw.png	125.5527777671814	0.8403339385986328
57	60.92550182342529	response	0	k		55.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1505_fw.png	126.3806984424591	
58	60.937915086746216	picture	0		100	56.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/2015_fw.png	126.39311170578003	0.8333027362823486
58	61.75878405570984	response	0	k		56.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/2015_fw.png	127.21398067474365	
59	61.771217823028564	picture	0		148	57.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1796_fw.png	127.22641444206238	1.243044137954712
59	63.000783920288086	response	0	k		57.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1796_fw.png	128.4559805393219	
60	63.014261960983276	picture	0		111	58.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1351_fw.png	128.4694585800171	0.9305868148803711
60	63.93383431434631	response	0	k		58.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1351_fw.png	129.38903093338013	
61	63.94484877586365	picture	0		132	59.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/2118_fw.png	129.40004539489746	1.105461835861206
61	65.03387403488159	response	0	k		59.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/2118_fw.png	130.4890706539154	
62	65.05031061172485	picture	0		156	60.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1549_fw.png	130.50550723075867	1.3083491325378418
62	66.3422303199768	response	0	k		60.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1549_fw.png	131.79742693901062	
63	66.3586597442627	picture	0		130	61.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1182_fw.png	131.8138563632965	1.0861754417419434
63	67.43384170532227	response	0	j		61.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1182_fw.png	132.88903832435608	
64	67.44483518600464	picture	0		114	62.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0986_fw.png	132.90003180503845	0.9513943195343018
64	68.3838381767273	response	0	k		62.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0986_fw.png	133.8390347957611	
65	68.39622950553894	picture	0		139	63.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0295_fw.png	133.85142612457275	1.1597399711608887
65	69.54232549667358	response	0	j		63.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0295_fw.png	134.9975221157074	
66	69.55596947669983	picture	0		125	64.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1770_fw.png	135.01116609573364	1.048619270324707
66	70.59220933914185	response	0	j		64.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1770_fw.png	136.04740595817566	
67	70.60458874702454	picture	0		163	65.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1882_fw.png	136.05978536605835	1.354102373123169
67	71.95057225227356	response	0	j		65.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1882_fw.png	137.40576887130737	
68	71.9586911201477	picture	0		136	66.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1968_fw.png	137.41388773918152	1.1389720439910889
68	73.08402061462402	response	0	k		66.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1968_fw.png	138.53921723365784	
69	73.0976631641388	picture	0		97	67.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0950_fw.png	138.5528597831726	0.8125038146972656
69	73.89421772956848	response	0	j		67.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0950_fw.png	139.3494143486023	
70	73.91016697883606	picture	0		95	68.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0408_fw.png	139.36536359786987	0.7988123893737793
70	74.69243311882019	response	0	j		68.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0408_fw.png	140.147629737854	
71	74.70897936820984	picture	0		121	69.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0792_fw.png	140.16417598724365	1.013685703277588
71	75.70168733596802	response	0	k		69.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0792_fw.png	141.15688395500183	
72	75.72266507148743	picture	0		111	70.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1773_fw.png	141.17786169052124	0.9361062049865723
72	76.6423008441925	response	0	k		70.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1773_fw.png	142.09749746322632	
73	76.658771276474	picture	0		209	71.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0006_fw.png	142.1139678955078	1.7444355487823486
73	78.39231395721436	response	0	j		71.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0006_fw.png	143.84751057624817	
74	78.40320682525635	picture	0		101	72.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0053_fw.png	143.85840344429016	0.840343713760376
74	79.23399424552917	response	0	k		72.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0053_fw.png	144.689190864563	
75	79.24355053901672	picture	0		127	73.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0320_fw.png	144.69874715805054	1.0652692317962646
75	80.29274845123291	response	0	j		73.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0320_fw.png	145.74794507026672	
76	80.30881977081299	picture	0		157	74.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1040_fw.png	145.7640163898468	1.3167142868041992
76	81.6090669631958	response	0	j		74.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1040_fw.png	147.06426358222961	
77	81.62553405761719	picture	0		172	75.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1111_fw.png	147.080730676651	1.4373536109924316
77	83.05067873001099	response	0	k		75.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1111_fw.png	148.5058753490448	
78	83.06288766860962	picture	0		188	76.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1367_fw.png	148.51808428764343	1.5709679126739502
78	84.61743497848511	response	0	k		76.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1367_fw.png	150.07263159751892	
79	84.63385558128357	picture	0		147	77.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1547_fw.png	150.08905220031738	1.2333531379699707
79	85.85089254379272	response	0	k		77.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1547_fw.png	151.30608916282654	
80	85.86720871925354	picture	0		101	78.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1702_fw.png	151.32240533828735	0.8417003154754639
80	86.6936707496643	response	0	k		78.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1702_fw.png	152.14886736869812	
81	86.708909034729	picture	0		131	79.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1515_fw.png	152.16410565376282	1.0971577167510986
81	87.79240036010742	response	0	k		79.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1515_fw.png	153.24759697914124	
82	87.8060667514801	picture	0		102	80.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0261_fw.png	153.26126337051392	0.8541824817657471
82	88.65076303482056	response	0	j		80.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0261_fw.png	154.10595965385437	
83	88.66024923324585	picture	0		176	81.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1444_fw.png	154.11544585227966	1.4736833572387695
83	90.11749076843262	response	0	k		81.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1444_fw.png	155.57268738746643	
84	90.13393259048462	picture	0		105	82.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1932_fw.png	155.58912920951843	0.8806066513061523
84	91.00080800056458	response	0	k		82.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1932_fw.png	156.4560046195984	
85	91.01453924179077	picture	0		91	83.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0265_fw.png	156.46973586082458	0.763808012008667
85	91.76748538017273	response	0	j		83.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0265_fw.png	157.22268199920654	
86	91.77834725379944	picture	0		99	84.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/2112_fw.png	157.23354387283325	0.8263964653015137
86	92.59247827529907	response	0	k		84.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/2112_fw.png	158.04767489433289	
87	92.60474371910095	picture	0		135	85.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0730_fw.png	158.05994033813477	1.1250128746032715
87	93.71747899055481	response	0	k		85.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0730_fw.png	159.17267560958862	
88	93.72975659370422	picture	0		219	86.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0742_fw.png	159.18495321273804	1.8262813091278076
88	95.54249906539917	response	0	j		86.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0742_fw.png	160.99769568443298	
89	95.55603790283203	picture	0		94	87.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1707_fw.png	161.01123452186584	0.7917437553405762
89	96.33424258232117	response	0	k		87.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1707_fw.png	161.78943920135498	
90	96.34778165817261	picture	0		120	88.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1802_fw.png	161.80297827720642	1.0069570541381836
90	97.34273767471313	response	0	k		88.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1802_fw.png	162.79793429374695	
91	97.35473871231079	picture	0		104	89.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0086_fw.png	162.8099353313446	0.8680691719055176
91	98.20917820930481	response	0	j		89.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0086_fw.png	163.66437482833862	
92	98.22280788421631	picture	0		278	90.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0202_fw.png	163.67800450325012	2.3195226192474365
92	100.5345368385315	response	0	k		90.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0202_fw.png	165.9897334575653	
93	100.54233050346375	picture	0		132	91.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1776_fw.png	165.99752712249756	1.1041245460510254
93	101.63424444198608	response	0	j		91.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1776_fw.png	167.0894410610199	
94	101.64645504951477	picture	0		108	92.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/2151_fw.png	167.10165166854858	0.8958983421325684
94	102.53452348709106	response	0	j		92.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/2151_fw.png	167.98972010612488	
95	102.54235339164734	picture	0		178	93.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1028_fw.png	167.99755001068115	1.4917280673980713
95	104.01763439178467	response	0	k		93.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1028_fw.png	169.47283101081848	
96	104.03408145904541	picture	0		94	94.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0892_fw.png	169.48927807807922	0.7917406558990479
96	104.80933928489685	response	0	j		94.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0892_fw.png	170.26453590393066	
97	104.82582211494446	picture	0		113	95.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1599_fw.png	170.28101873397827	0.945641279220581
97	105.75926733016968	response	0	k		95.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1599_fw.png	171.2144639492035	
98	105.77146339416504	picture	0		116	96.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/2165_fw.png	171.22666001319885	0.970980167388916
98	106.7261061668396	response	0	k		96.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/2165_fw.png	172.1813027858734	
99	106.74244356155396	picture	0		119	97.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1585_fw.png	172.19764018058777	1.0000083446502686
99	107.72598481178284	response	0	k		97.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1585_fw.png	173.18118143081665	
100	107.74245190620422	picture	0		116	98.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1849_fw.png	173.19764852523804	0.9666335582733154
100	108.69333624839783	response	0	k		98.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1849_fw.png	174.14853286743164	
101	108.70908546447754	picture	0		153	99.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0648_fw.png	174.16428208351135	1.2834126949310303
101	109.97617697715759	response	0	j		99.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/0648_fw.png	175.4313735961914	
102	109.99249815940857	picture	0		148	100.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1745_fw.png	175.44769477844238	1.241633653640747
102	111.21773791313171	response	0	k		100.0	/experiments/Knapen_AOT/AOT_stimuli/pictures/1745_fw.png	176.67293453216553	
