trial_nr	onset	event_type	phase	response	nr_frames	picture_index	picture_file	onset_abs	duration
14	23.001708984375	picture	0		217.0	12.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00682009.png	52.87276101112366	1.8124580383300781
14	24.80036187171936	response	0	k		12.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00682009.png	54.67141389846802	
15	24.814167022705078	picture	0		351.0	13.0	/home/egter/Projects/stimuli/pictures/R_S_g201_TH_804_A001_8_SDR_20191031_SDR_2K_AVC.png	54.685219049453735	2.9305579662323
15	27.73314905166626	response	0	j		13.0	/home/egter/Projects/stimuli/pictures/R_S_g201_TH_804_A001_8_SDR_20191031_SDR_2K_AVC.png	57.60420107841492	
16	27.744724988937378	picture	0		126.0	14.0	/home/egter/Projects/stimuli/pictures/n01737021_9464.JPEG	57.615777015686035	1.0555179119110107
16	28.791452884674072	response	0	k		14.0	/home/egter/Projects/stimuli/pictures/n01737021_9464.JPEG	58.66250491142273	
17	28.80024290084839	picture	0		98.0	15.0	/home/egter/Projects/stimuli/pictures/n04532670_3692.JPEG	58.671294927597046	0.8194630146026611
17	29.608134984970093	response	0	k		15.0	/home/egter/Projects/stimuli/pictures/n04532670_3692.JPEG	59.47918701171875	
18	29.61970591545105	picture	0		104.0	16.0	/home/egter/Projects/stimuli/pictures/n02454379_701.JPEG	59.49075794219971	0.8750190734863281
18	30.48308801651001	response	0	k		16.0	/home/egter/Projects/stimuli/pictures/n02454379_701.JPEG	60.35414004325867	
19	30.494724988937378	picture	0		100.0	17.0	/home/egter/Projects/stimuli/pictures/S_yt-n1snPiGfg0A_45.png	60.365777015686035	0.840324878692627
19	31.324765920639038	response	0	k		17.0	/home/egter/Projects/stimuli/pictures/S_yt-n1snPiGfg0A_45.png	61.195817947387695	
20	31.335049867630005	picture	0		126.0	18.0	/home/egter/Projects/stimuli/pictures/n01773797_2883.JPEG	61.20610189437866	1.0485990047454834
20	32.374743938446045	response	0	k		18.0	/home/egter/Projects/stimuli/pictures/n01773797_2883.JPEG	62.2457959651947	
21	32.38364887237549	picture	0		95.0	19.0	/home/egter/Projects/stimuli/pictures/n04515003_10785.JPEG	62.254700899124146	0.7915520668029785
21	33.15970706939697	response	0	k		19.0	/home/egter/Projects/stimuli/pictures/n04515003_10785.JPEG	63.03075909614563	
22	33.17520093917847	picture	0		240.0	20.0	/home/egter/Projects/stimuli/pictures/n02667093_5587.JPEG	63.046252965927124	1.9999489784240723
22	35.15973401069641	response	0	k		20.0	/home/egter/Projects/stimuli/pictures/n02667093_5587.JPEG	65.03078603744507	
23	35.17514991760254	picture	0		132.0	21.0	/home/egter/Projects/stimuli/pictures/R_S_comp_A351_C001_v06_SDR_PS_20180725_SDR_2K_AVC.png	65.0462019443512	1.1041791439056396
23	36.26646304130554	response	0	k		21.0	/home/egter/Projects/stimuli/pictures/R_S_comp_A351_C001_v06_SDR_PS_20180725_SDR_2K_AVC.png	66.1375150680542	
24	36.27932906150818	picture	0		115.0	22.0	/home/egter/Projects/stimuli/pictures/R_S_ILSVRC2015_train_00479004.png	66.15038108825684	0.9583590030670166
24	37.22479605674744	response	0	k		22.0	/home/egter/Projects/stimuli/pictures/R_S_ILSVRC2015_train_00479004.png	67.0958480834961	
25	37.237688064575195	picture	0		116.0	23.0	/home/egter/Projects/stimuli/pictures/ILSVRC2012_test_00075992.JPEG	67.10874009132385	0.965263843536377
25	38.19143795967102	response	0	k		23.0	/home/egter/Projects/stimuli/pictures/ILSVRC2012_test_00075992.JPEG	68.06248998641968	
26	38.20295190811157	picture	0		93.0	24.0	/home/egter/Projects/stimuli/pictures/S_yt-33PKaLVxDC4_2703.png	68.07400393486023	0.7777299880981445
26	38.96696996688843	response	0	k		24.0	/home/egter/Projects/stimuli/pictures/S_yt-33PKaLVxDC4_2703.png	68.83802199363708	
27	38.98068189620972	picture	0		108.0	25.0	/home/egter/Projects/stimuli/pictures/R_S_yt-E8EDQCPbBeI_196.png	68.85173392295837	0.9028451442718506
27	39.87476396560669	response	0	k		25.0	/home/egter/Projects/stimuli/pictures/R_S_yt-E8EDQCPbBeI_196.png	69.74581599235535	
28	39.88352704048157	picture	0		130.0	26.0	/home/egter/Projects/stimuli/pictures/n01728572_49.JPEG	69.75457906723022	1.0832760334014893
28	40.95133686065674	response	0	k		26.0	/home/egter/Projects/stimuli/pictures/n01728572_49.JPEG	70.8223888874054	
29	40.96680307388306	picture	0		596.0	27.0	/home/egter/Projects/stimuli/pictures/S_comp_H004_C007_PS_v02_SDR_PS_20180925_SDR_2K_AVC.png	70.83785510063171	4.972172975540161
29	45.925235986709595	response	0	k		27.0	/home/egter/Projects/stimuli/pictures/S_comp_H004_C007_PS_v02_SDR_PS_20180925_SDR_2K_AVC.png	75.79628801345825	
30	45.93897604942322	picture	0		78.0	28.0	/home/egter/Projects/stimuli/pictures/S_T98offKWxso_127.png	75.81002807617188	0.6527788639068604
30	46.58309602737427	response	0	k		28.0	/home/egter/Projects/stimuli/pictures/S_T98offKWxso_127.png	76.45414805412292	
31	46.59175491333008	picture	0		82.0	29.0	/home/egter/Projects/stimuli/pictures/n01980166_1581.JPEG	76.46280694007874	0.687485933303833
31	47.26637101173401	response	0	k		29.0	/home/egter/Projects/stimuli/pictures/n01980166_1581.JPEG	77.13742303848267	
32	47.27924084663391	picture	0		109.0	30.0	/home/egter/Projects/stimuli/pictures/R_S_yt--OkafQ5VFHs_51.png	77.15029287338257	0.9097352027893066
32	48.1751070022583	response	0	j		30.0	/home/egter/Projects/stimuli/pictures/R_S_yt--OkafQ5VFHs_51.png	78.04615902900696	
33	48.18897604942322	picture	0		105.0	31.0	/home/egter/Projects/stimuli/pictures/n02018795_3621.JPEG	78.06002807617188	0.8819429874420166
33	49.058125019073486	response	0	k		31.0	/home/egter/Projects/stimuli/pictures/n02018795_3621.JPEG	78.92917704582214	
34	49.070919036865234	picture	0		75.0	32.0	/home/egter/Projects/stimuli/pictures/n03633091_8817.JPEG	78.94197106361389	0.6249759197235107
34	49.6831328868866	response	0	k		32.0	/home/egter/Projects/stimuli/pictures/n03633091_8817.JPEG	79.55418491363525	
35	49.695894956588745	picture	0		92.0	33.0	/home/egter/Projects/stimuli/pictures/n02256656_14419.JPEG	79.5669469833374	0.7638180255889893
35	50.44967007637024	response	0	k		33.0	/home/egter/Projects/stimuli/pictures/n02256656_14419.JPEG	80.3207221031189	
36	50.459712982177734	picture	0		87.0	34.0	/home/egter/Projects/stimuli/pictures/n03841143_5390.JPEG	80.33076500892639	0.7292399406433105
36	51.16800498962402	response	0	k		34.0	/home/egter/Projects/stimuli/pictures/n03841143_5390.JPEG	81.03905701637268	
37	51.188952922821045	picture	0		70.0	35.0	/home/egter/Projects/stimuli/pictures/n03131574_4612.JPEG	81.0600049495697	0.5903620719909668
37	51.761045932769775	response	0	k		35.0	/home/egter/Projects/stimuli/pictures/n03131574_4612.JPEG	81.63209795951843	
38	51.77931499481201	picture	0		123.0	36.0	/home/egter/Projects/stimuli/pictures/S_yt-kQpE9L-fsNE_55.png	81.65036702156067	1.0207128524780273
38	52.79137587547302	response	0	j		36.0	/home/egter/Projects/stimuli/pictures/S_yt-kQpE9L-fsNE_55.png	82.66242790222168	
39	52.80002784729004	picture	0		162.0	37.0	/home/egter/Projects/stimuli/pictures/R_S_yt-icd9UxxxeW0_255.png	82.6710798740387	1.354175090789795
39	54.13493204116821	response	0	k		37.0	/home/egter/Projects/stimuli/pictures/R_S_yt-icd9UxxxeW0_255.png	84.00598406791687	
40	54.154202938079834	picture	0		101.0	38.0	/home/egter/Projects/stimuli/pictures/R_S_ILSVRC2015_train_00044004.png	84.02525496482849	0.8402829170227051
40	54.982975006103516	response	0	k		38.0	/home/egter/Projects/stimuli/pictures/R_S_ILSVRC2015_train_00044004.png	84.85402703285217	
41	54.99448585510254	picture	0		89.0	39.0	/home/egter/Projects/stimuli/pictures/ILSVRC2012_val_00000725.JPEG	84.8655378818512	0.7430181503295898
41	55.72460103034973	response	0	k		39.0	/home/egter/Projects/stimuli/pictures/ILSVRC2012_val_00000725.JPEG	85.59565305709839	
42	55.73750400543213	picture	0		108.0	40.0	/home/egter/Projects/stimuli/pictures/S_pexels-koolshooters-7327412_1.png	85.60855603218079	0.8958308696746826
42	56.62469005584717	response	0	k		40.0	/home/egter/Projects/stimuli/pictures/S_pexels-koolshooters-7327412_1.png	86.49574208259583	
43	56.63333487510681	picture	0		598.0	41.0	/home/egter/Projects/stimuli/pictures/R_S_yt-qiPhBL4lBr0_44.png	86.50438690185547	4.986035108566284
43	61.60789108276367	response	0	k		41.0	/home/egter/Projects/stimuli/pictures/R_S_yt-qiPhBL4lBr0_44.png	91.47894310951233	
44	61.619369983673096	picture	0		93.0	42.0	/home/egter/Projects/stimuli/pictures/S_ahJft-G235A_122.png	91.49042201042175	0.7777578830718994
44	62.376198053359985	response	0	k		42.0	/home/egter/Projects/stimuli/pictures/S_ahJft-G235A_122.png	92.24725008010864	
45	62.397127866744995	picture	0		141.0	43.0	/home/egter/Projects/stimuli/pictures/S_yt-d5jBQ-LOW2I_17.png	92.26817989349365	1.1805450916290283
45	63.55954599380493	response	0	k		43.0	/home/egter/Projects/stimuli/pictures/S_yt-d5jBQ-LOW2I_17.png	93.43059802055359	
46	63.57767295837402	picture	0		70.0	44.0	/home/egter/Projects/stimuli/pictures/n03527444_4185.JPEG	93.44872498512268	0.5833530426025391
46	64.14279794692993	response	0	k		44.0	/home/egter/Projects/stimuli/pictures/n03527444_4185.JPEG	94.01384997367859	
47	64.16102600097656	picture	0		159.0	45.0	/home/egter/Projects/stimuli/pictures/S_yt-VQtbKGzI9SE_431.png	94.03207802772522	1.3264570236206055
47	65.47464299201965	response	0	k		45.0	/home/egter/Projects/stimuli/pictures/S_yt-VQtbKGzI9SE_431.png	95.34569501876831	
48	65.48748302459717	picture	0		82.0	46.0	/home/egter/Projects/stimuli/pictures/n03814639_8934.JPEG	95.35853505134583	0.6805119514465332
48	66.15119886398315	response	0	k		46.0	/home/egter/Projects/stimuli/pictures/n03814639_8934.JPEG	96.02225089073181	
49	66.1679949760437	picture	0		84.0	47.0	/home/egter/Projects/stimuli/pictures/S_comp_C001_C005_PS_v01_SDR_PS_20180925_SDR_2K_AVC.png	96.03904700279236	0.7065479755401611
49	66.85800004005432	response	0	k		47.0	/home/egter/Projects/stimuli/pictures/S_comp_C001_C005_PS_v01_SDR_PS_20180925_SDR_2K_AVC.png	96.72905206680298	
50	66.87454295158386	picture	0		109.0	48.0	/home/egter/Projects/stimuli/pictures/S_yt-zQnaVApUPH0_14.png	96.74559497833252	0.9114880561828613
50	67.76784706115723	response	0	k		48.0	/home/egter/Projects/stimuli/pictures/S_yt-zQnaVApUPH0_14.png	97.63889908790588	
51	67.78603100776672	picture	0		95.0	49.0	/home/egter/Projects/stimuli/pictures/R_S_I003_C015_SDR_2K_AVC.png	97.65708303451538	0.7916378974914551
51	68.55955600738525	response	0	k		49.0	/home/egter/Projects/stimuli/pictures/R_S_I003_C015_SDR_2K_AVC.png	98.43060803413391	
52	68.57766890525818	picture	0		157.0	50.0	/home/egter/Projects/stimuli/pictures/S_yt-1VTxnf2hZ0w_675.png	98.44872093200684	1.3054840564727783
52	69.87464499473572	response	0	k		50.0	/home/egter/Projects/stimuli/pictures/S_yt-1VTxnf2hZ0w_675.png	99.74569702148438	
53	69.88315296173096	picture	0		80.0	51.0	/home/egter/Projects/stimuli/pictures/S_uMYzeAJiua0_199.png	99.75420498847961	0.666740894317627
53	70.54127907752991	response	0	k		51.0	/home/egter/Projects/stimuli/pictures/S_uMYzeAJiua0_199.png	100.41233110427856	
54	70.54989385604858	picture	0		76.0	52.0	/home/egter/Projects/stimuli/pictures/R_S_BO_A012_C031_SDR_20190726_SDR_2K_AVC.png	100.42094588279724	0.6388711929321289
54	71.16787600517273	response	0	k		52.0	/home/egter/Projects/stimuli/pictures/R_S_BO_A012_C031_SDR_20190726_SDR_2K_AVC.png	101.03892803192139	
55	71.18876504898071	picture	0		97.0	53.0	/home/egter/Projects/stimuli/pictures/S_yt-lYhibsUW208_26.png	101.05981707572937	0.812553882598877
55	71.9913330078125	response	0	k		53.0	/home/egter/Projects/stimuli/pictures/S_yt-lYhibsUW208_26.png	101.86238503456116	
56	72.00131893157959	picture	0		70.0	54.0	/home/egter/Projects/stimuli/pictures/n03982430_12070.JPEG	101.87237095832825	0.5832870006561279
56	72.56781697273254	response	0	k		54.0	/home/egter/Projects/stimuli/pictures/n03982430_12070.JPEG	102.4388689994812	
57	72.58460593223572	picture	0		97.0	55.0	/home/egter/Projects/stimuli/pictures/R_S_comp_A103_C002_0205DG_v12_SDR_FINAL_20180706_SDR_2K_AVC.png	102.45565795898438	0.8124790191650391
57	73.38340091705322	response	0	k		55.0	/home/egter/Projects/stimuli/pictures/R_S_comp_A103_C002_0205DG_v12_SDR_FINAL_20180706_SDR_2K_AVC.png	103.25445294380188	
58	73.39708495140076	picture	0		95.0	56.0	/home/egter/Projects/stimuli/pictures/S_yt-HRuCkU_kBoE_239.png	103.26813697814941	0.7985889911651611
58	74.18295907974243	response	0	k		56.0	/home/egter/Projects/stimuli/pictures/S_yt-HRuCkU_kBoE_239.png	104.05401110649109	
59	74.19567394256592	picture	0		132.0	57.0	/home/egter/Projects/stimuli/pictures/R_S_yt-yyIimWrvRyI_246.png	104.06672596931458	1.0971460342407227
59	75.2829179763794	response	0	k		57.0	/home/egter/Projects/stimuli/pictures/R_S_yt-yyIimWrvRyI_246.png	105.15397000312805	
60	75.29281997680664	picture	0		122.0	58.0	/home/egter/Projects/stimuli/pictures/S_yt-z68VLDDCFdw_93.png	105.1638720035553	1.0208969116210938
60	76.29994702339172	response	0	k		58.0	/home/egter/Projects/stimuli/pictures/S_yt-z68VLDDCFdw_93.png	106.17099905014038	
61	76.31371688842773	picture	0		129.0	59.0	/home/egter/Projects/stimuli/pictures/S_yt-OEY9O2MglQM_7.png	106.18476891517639	1.0832791328430176
61	77.3760449886322	response	0	j		59.0	/home/egter/Projects/stimuli/pictures/S_yt-OEY9O2MglQM_7.png	107.24709701538086	
62	77.39699602127075	picture	0		102.0	60.0	/home/egter/Projects/stimuli/pictures/S_pexels-rodnae-productions-5617905.png	107.26804804801941	0.8542318344116211
62	78.24122595787048	response	0	j		60.0	/home/egter/Projects/stimuli/pictures/S_pexels-rodnae-productions-5617905.png	108.11227798461914	
63	78.25122785568237	picture	0		105.0	61.0	/home/egter/Projects/stimuli/pictures/R_S_yt-O6FS0xnF0CU_106.png	108.12227988243103	0.8749561309814453
63	79.11623001098633	response	0	k		61.0	/home/egter/Projects/stimuli/pictures/R_S_yt-O6FS0xnF0CU_106.png	108.98728203773499	
64	79.12618398666382	picture	0		111.0	62.0	/home/egter/Projects/stimuli/pictures/S_video_inspire_california_catalina_00005.png	108.99723601341248	0.9235758781433105
64	80.0411970615387	response	0	k		62.0	/home/egter/Projects/stimuli/pictures/S_video_inspire_california_catalina_00005.png	109.91224908828735	
65	80.04975986480713	picture	0		88.0	63.0	/home/egter/Projects/stimuli/pictures/n04254680_4023.JPEG	109.92081189155579	0.7361152172088623
65	80.76778888702393	response	0	k		63.0	/home/egter/Projects/stimuli/pictures/n04254680_4023.JPEG	110.63884091377258	
66	80.78587508201599	picture	0		86.0	64.0	/home/egter/Projects/stimuli/pictures/n04389033_960.JPEG	110.65692710876465	0.7153198719024658
66	81.4912359714508	response	0	k		64.0	/home/egter/Projects/stimuli/pictures/n04389033_960.JPEG	111.36228799819946	
67	81.50119495391846	picture	0		94.0	65.0	/home/egter/Projects/stimuli/pictures/S_yt-AOP7QYQntPI_28.png	111.37224698066711	0.7846701145172119
67	82.27455806732178	response	0	k		65.0	/home/egter/Projects/stimuli/pictures/S_yt-AOP7QYQntPI_28.png	112.14561009407043	
68	82.28586506843567	picture	0		107.0	66.0	/home/egter/Projects/stimuli/pictures/S_yt-un00Oks5uVc_7.png	112.15691709518433	0.8888359069824219
68	83.15944504737854	response	0	k		66.0	/home/egter/Projects/stimuli/pictures/S_yt-un00Oks5uVc_7.png	113.0304970741272	
69	83.17470097541809	picture	0		87.0	67.0	/home/egter/Projects/stimuli/pictures/ILSVRC2012_test_00095343.JPEG	113.04575300216675	0.7291910648345947
69	83.89125990867615	response	0	k		67.0	/home/egter/Projects/stimuli/pictures/ILSVRC2012_test_00095343.JPEG	113.7623119354248	
70	83.90389204025269	picture	0		95.0	68.0	/home/egter/Projects/stimuli/pictures/n03271574_5632.JPEG	113.77494406700134	0.7916460037231445
70	84.68281602859497	response	0	k		68.0	/home/egter/Projects/stimuli/pictures/n03271574_5632.JPEG	114.55386805534363	
71	84.69553804397583	picture	0		85.0	69.0	/home/egter/Projects/stimuli/pictures/n01728572_2672.JPEG	114.56659007072449	0.7083659172058105
71	85.3913049697876	response	0	k		69.0	/home/egter/Projects/stimuli/pictures/n01728572_2672.JPEG	115.26235699653625	
72	85.40390396118164	picture	0		76.0	70.0	/home/egter/Projects/stimuli/pictures/n03770679_21013.JPEG	115.2749559879303	0.6319389343261719
72	86.0245680809021	response	0	k		70.0	/home/egter/Projects/stimuli/pictures/n03770679_21013.JPEG	115.89562010765076	
73	86.03584289550781	picture	0		75.0	71.0	/home/egter/Projects/stimuli/pictures/S_production_ID_4101234.png	115.90689492225647	0.6249761581420898
73	86.64965295791626	response	0	k		71.0	/home/egter/Projects/stimuli/pictures/S_production_ID_4101234.png	116.52070498466492	
74	86.6608190536499	picture	0		66.0	72.0	/home/egter/Projects/stimuli/pictures/ILSVRC2012_val_00021857.JPEG	116.53187108039856	0.5485939979553223
74	87.19956493377686	response	0	k		72.0	/home/egter/Projects/stimuli/pictures/ILSVRC2012_val_00021857.JPEG	117.07061696052551	
75	87.20941305160522	picture	0		266.0	73.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00371010.png	117.08046507835388	2.215211868286133
75	89.41624808311462	response	0	j		73.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00371010.png	119.28730010986328	
76	89.42462491989136	picture	0		164.0	74.0	/home/egter/Projects/stimuli/pictures/n09835506_1681.JPEG	119.29567694664001	1.3681011199951172
76	90.77610492706299	response	0	k		74.0	/home/egter/Projects/stimuli/pictures/n09835506_1681.JPEG	120.64715695381165	
77	90.79272603988647	picture	0		87.0	75.0	/home/egter/Projects/stimuli/pictures/n02493509_13043.JPEG	120.66377806663513	0.7291100025177002
77	91.50809407234192	response	0	k		75.0	/home/egter/Projects/stimuli/pictures/n02493509_13043.JPEG	121.37914609909058	
78	91.52183604240417	picture	0		118.0	76.0	/home/egter/Projects/stimuli/pictures/S_comp_A105_C003_0212CT_FLARE_v10_SDR_PS_FINAL_20180711_SDR_2K_AVC.png	121.39288806915283	0.9860599040985107
78	92.49954390525818	response	0	k		76.0	/home/egter/Projects/stimuli/pictures/S_comp_A105_C003_0212CT_FLARE_v10_SDR_PS_FINAL_20180711_SDR_2K_AVC.png	122.37059593200684	
79	92.50789594650269	picture	0		121.0	77.0	/home/egter/Projects/stimuli/pictures/R_S_yt-kuzdrmHa-W0_39.png	122.37894797325134	1.0139949321746826
79	93.50805687904358	response	0	k		77.0	/home/egter/Projects/stimuli/pictures/R_S_yt-kuzdrmHa-W0_39.png	123.37910890579224	
80	93.52189087867737	picture	0		81.0	78.0	/home/egter/Projects/stimuli/pictures/n02090379_3314.JPEG	123.39294290542603	0.6805109977722168
80	94.18441891670227	response	0	k		78.0	/home/egter/Projects/stimuli/pictures/n02090379_3314.JPEG	124.05547094345093	
81	94.20240187644958	picture	0		96.0	79.0	/home/egter/Projects/stimuli/pictures/n01687978_152.JPEG	124.07345390319824	0.7986161708831787
81	94.9844720363617	response	0	k		79.0	/home/egter/Projects/stimuli/pictures/n01687978_152.JPEG	124.85552406311035	
82	95.00101804733276	picture	0		82.0	80.0	/home/egter/Projects/stimuli/pictures/n01797886_19206.JPEG	124.87207007408142	0.6874938011169434
82	95.6747498512268	response	0	k		80.0	/home/egter/Projects/stimuli/pictures/n01797886_19206.JPEG	125.54580187797546	
83	95.6885118484497	picture	0		86.0	81.0	/home/egter/Projects/stimuli/pictures/n02100236_9096.JPEG	125.55956387519836	0.7222480773925781
83	96.39962100982666	response	0	k		81.0	/home/egter/Projects/stimuli/pictures/n02100236_9096.JPEG	126.27067303657532	
84	96.41075992584229	picture	0		82.0	82.0	/home/egter/Projects/stimuli/pictures/S_wc-NVeGRb_y_y_5_36.png	126.28181195259094	0.6805319786071777
84	97.08284497261047	response	0	k		82.0	/home/egter/Projects/stimuli/pictures/S_wc-NVeGRb_y_y_5_36.png	126.95389699935913	
85	97.09129190444946	picture	0		97.0	83.0	/home/egter/Projects/stimuli/pictures/R_S_yt-OEY9O2MglQM_7.png	126.96234393119812	0.812493085861206
85	97.89119100570679	response	0	j		83.0	/home/egter/Projects/stimuli/pictures/R_S_yt-OEY9O2MglQM_7.png	127.76224303245544	
86	97.90378499031067	picture	0		78.0	84.0	/home/egter/Projects/stimuli/pictures/n07717556_8311.JPEG	127.77483701705933	0.6457538604736328
86	98.54114294052124	response	0	k		84.0	/home/egter/Projects/stimuli/pictures/n07717556_8311.JPEG	128.4121949672699	
87	98.5495388507843	picture	0		100.0	85.0	/home/egter/Projects/stimuli/pictures/n02807133_12777.JPEG	128.42059087753296	0.8333601951599121
87	99.36771202087402	response	0	k		85.0	/home/egter/Projects/stimuli/pictures/n02807133_12777.JPEG	129.23876404762268	
88	99.38289904594421	picture	0		249.0	86.0	/home/egter/Projects/stimuli/pictures/n03903868_14924.JPEG	129.25395107269287	2.0763838291168213
88	101.44954085350037	response	0	k		86.0	/home/egter/Projects/stimuli/pictures/n03903868_14924.JPEG	131.32059288024902	
89	101.45928287506104	picture	0		77.0	87.0	/home/egter/Projects/stimuli/pictures/n02791124_7759.JPEG	131.3303349018097	0.6458921432495117
89	102.091304063797	response	0	k		87.0	/home/egter/Projects/stimuli/pictures/n02791124_7759.JPEG	131.96235609054565	
90	102.10517501831055	picture	0		85.0	88.0	/home/egter/Projects/stimuli/pictures/R_S_yt-n1snPiGfg0A_45.png	131.9762270450592	0.7152578830718994
90	102.80781698226929	response	0	k		88.0	/home/egter/Projects/stimuli/pictures/R_S_yt-n1snPiGfg0A_45.png	132.67886900901794	
91	102.82043290138245	picture	0		63.0	89.0	/home/egter/Projects/stimuli/pictures/n03187595_8971.JPEG	132.6914849281311	0.5347051620483398
91	103.34133887290955	response	0	k		89.0	/home/egter/Projects/stimuli/pictures/n03187595_8971.JPEG	133.2123908996582	
92	103.35513806343079	picture	0		69.0	90.0	/home/egter/Projects/stimuli/pictures/n01798484_11429.JPEG	133.22619009017944	0.5833709239959717
92	103.9246289730072	response	0	k		90.0	/home/egter/Projects/stimuli/pictures/n01798484_11429.JPEG	133.79568099975586	
93	103.93850898742676	picture	0		57.0	91.0	/home/egter/Projects/stimuli/pictures/n03857828_24719.JPEG	133.80956101417542	0.4790959358215332
93	104.40778994560242	response	0	k		91.0	/home/egter/Projects/stimuli/pictures/n03857828_24719.JPEG	134.27884197235107	
94	104.41760492324829	picture	0		56.0	92.0	/home/egter/Projects/stimuli/pictures/n01914609_3143.JPEG	134.28865694999695	0.46518397331237793
94	104.87446689605713	response	0	k		92.0	/home/egter/Projects/stimuli/pictures/n01914609_3143.JPEG	134.7455189228058	
95	104.88278889656067	picture	0		73.0	93.0	/home/egter/Projects/stimuli/pictures/n04146614_1228.JPEG	134.75384092330933	0.6111400127410889
95	105.48275995254517	response	0	k		93.0	/home/egter/Projects/stimuli/pictures/n04146614_1228.JPEG	135.35381197929382	
96	105.49392890930176	picture	0		88.0	94.0	/home/egter/Projects/stimuli/pictures/R_S_ILSVRC2015_train_00155004.png	135.36498093605042	0.7361559867858887
96	106.21639394760132	response	0	k		94.0	/home/egter/Projects/stimuli/pictures/R_S_ILSVRC2015_train_00155004.png	136.08744597434998	
97	106.23008489608765	picture	0		88.0	95.0	/home/egter/Projects/stimuli/pictures/S_b1-3.png	136.1011369228363	0.7360801696777344
