trial_nr	onset	event_type	phase	response	nr_frames	picture_index	picture_file	onset_abs	duration
22	16.164052963256836	picture	0		12.0	20.0	/home/egter/Projects/stimuli/pictures/R_S_yt-IigHVUksnw8_7.png	45.2653911113739	0.10642600059509277
22	16.254483938217163	response	0	k		20.0	/home/egter/Projects/stimuli/pictures/R_S_yt-IigHVUksnw8_7.png	45.35582208633423	
23	16.27047896385193	picture	0		9.0	21.0	/home/egter/Projects/stimuli/pictures/S_pexels-rodnae-productions-5993237_1.png	45.371817111968994	0.08111310005187988
23	16.337771892547607	response	0	j		21.0	/home/egter/Projects/stimuli/pictures/S_pexels-rodnae-productions-5993237_1.png	45.43911004066467	
24	16.35159206390381	picture	0		11.0	22.0	/home/egter/Projects/stimuli/pictures/S_yt-3JApfnMu5cU_378.png	45.452930212020874	0.09716296195983887
24	16.437231063842773	response	0	k		22.0	/home/egter/Projects/stimuli/pictures/S_yt-3JApfnMu5cU_378.png	45.53856921195984	
25	16.448755025863647	picture	0		10.0	23.0	/home/egter/Projects/stimuli/pictures/S_yt-zam74qlzGtQ_122.png	45.55009317398071	0.0833740234375
25	16.52054500579834	response	0	j		23.0	/home/egter/Projects/stimuli/pictures/S_yt-zam74qlzGtQ_122.png	45.621883153915405	
26	16.532129049301147	picture	0		11.0	24.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00066005.png	45.63346719741821	0.0902090072631836
26	16.612200021743774	response	0	k		24.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00066005.png	45.71353816986084	
27	16.62233805656433	picture	0		10.0	25.0	/home/egter/Projects/stimuli/pictures/n01753488_7071.JPEG	45.7236762046814	0.08336591720581055
27	16.6889169216156	response	0	j		25.0	/home/egter/Projects/stimuli/pictures/n01753488_7071.JPEG	45.790255069732666	
28	16.70570397377014	picture	0		9.0	26.0	/home/egter/Projects/stimuli/pictures/R_S_yt-Mjm5smrurQI_125.png	45.80704212188721	0.07639694213867188
28	16.770545959472656	response	0	k		26.0	/home/egter/Projects/stimuli/pictures/R_S_yt-Mjm5smrurQI_125.png	45.87188410758972	
29	16.782100915908813	picture	0		12.0	27.0	/home/egter/Projects/stimuli/pictures/R_S_yt-nn-8LZcafGs_35.png	45.88343906402588	0.09711694717407227
29	16.86391806602478	response	0	j		27.0	/home/egter/Projects/stimuli/pictures/R_S_yt-nn-8LZcafGs_35.png	45.965256214141846	
30	16.879217863082886	picture	0		10.0	28.0	/home/egter/Projects/stimuli/pictures/R_S_yt-GfPep7IhZIU_47.png	45.98055601119995	0.09154105186462402
30	16.948544025421143	response	0	k		28.0	/home/egter/Projects/stimuli/pictures/R_S_yt-GfPep7IhZIU_47.png	46.04988217353821	
31	16.97075891494751	picture	0		9.0	29.0	/home/egter/Projects/stimuli/pictures/S_wc-7ugQ0V4lxYkJ_131.png	46.072097063064575	0.07524800300598145
31	17.03736686706543	response	0	j		29.0	/home/egter/Projects/stimuli/pictures/S_wc-7ugQ0V4lxYkJ_131.png	46.138705015182495	
32	17.04600691795349	picture	0		9.0	30.0	/home/egter/Projects/stimuli/pictures/n09288635_24719.JPEG	46.14734506607056	0.07635998725891113
32	17.112205028533936	response	0	k		30.0	/home/egter/Projects/stimuli/pictures/n09288635_24719.JPEG	46.213543176651	
33	17.122366905212402	picture	0		13.0	31.0	/home/egter/Projects/stimuli/pictures/S_yt-NqyG4Ar2JWo_10.png	46.22370505332947	0.1147921085357666
33	17.220731019973755	response	0	j		31.0	/home/egter/Projects/stimuli/pictures/S_yt-NqyG4Ar2JWo_10.png	46.32206916809082	
34	17.23715901374817	picture	0		8.0	32.0	/home/egter/Projects/stimuli/pictures/S_yt-nn-8LZcafGs_35.png	46.338497161865234	0.07503795623779297
34	17.296441078186035	response	0	k		32.0	/home/egter/Projects/stimuli/pictures/S_yt-nn-8LZcafGs_35.png	46.3977792263031	
35	17.312196969985962	picture	0		10.0	33.0	/home/egter/Projects/stimuli/pictures/S_comp_GMT308_139K_142NC_CARIBBEAN_DAY_v09_SDR_FINAL_22062018_SDR_2K_AVC.png	46.41353511810303	0.09163904190063477
35	17.38735604286194	response	0	j		33.0	/home/egter/Projects/stimuli/pictures/S_comp_GMT308_139K_142NC_CARIBBEAN_DAY_v09_SDR_FINAL_22062018_SDR_2K_AVC.png	46.488694190979004	
36	17.403836011886597	picture	0		10.0	34.0	/home/egter/Projects/stimuli/pictures/n02410509_1127.JPEG	46.50517416000366	0.09170103073120117
36	17.47227692604065	response	0	k		34.0	/home/egter/Projects/stimuli/pictures/n02410509_1127.JPEG	46.573615074157715	
37	17.495537042617798	picture	0		9.0	35.0	/home/egter/Projects/stimuli/pictures/S_wc-sd8_iKx0t7s7_9.png	46.59687519073486	0.0833740234375
37	17.562411069869995	response	0	j		35.0	/home/egter/Projects/stimuli/pictures/S_wc-sd8_iKx0t7s7_9.png	46.66374921798706	
38	17.578911066055298	picture	0		10.0	36.0	/home/egter/Projects/stimuli/pictures/n02132136_21557.JPEG	46.68024921417236	0.09160685539245605
38	17.65407705307007	response	0	k		36.0	/home/egter/Projects/stimuli/pictures/n02132136_21557.JPEG	46.755415201187134	
39	17.670517921447754	picture	0		10.0	37.0	/home/egter/Projects/stimuli/pictures/n04238763_25909.JPEG	46.77185606956482	0.09169197082519531
39	17.745634078979492	response	0	j		37.0	/home/egter/Projects/stimuli/pictures/n04238763_25909.JPEG	46.84697222709656	
40	17.76220989227295	picture	0		9.0	38.0	/home/egter/Projects/stimuli/pictures/n02447366_2109.JPEG	46.863548040390015	0.0753641128540039
40	17.828922033309937	response	0	k		38.0	/home/egter/Projects/stimuli/pictures/n02447366_2109.JPEG	46.930260181427	
41	17.837574005126953	picture	0		10.0	39.0	/home/egter/Projects/stimuli/pictures/R_S_yt-bwSRV1Vr21s_435.png	46.93891215324402	0.08334803581237793
41	17.91235589981079	response	0	j		39.0	/home/egter/Projects/stimuli/pictures/R_S_yt-bwSRV1Vr21s_435.png	47.013694047927856	
42	17.92092204093933	picture	0		11.0	40.0	/home/egter/Projects/stimuli/pictures/n02988304_11706.JPEG	47.0222601890564	0.09954094886779785
42	18.004332065582275	response	0	k		40.0	/home/egter/Projects/stimuli/pictures/n02988304_11706.JPEG	47.10567021369934	
43	18.02046298980713	picture	0		10.0	41.0	/home/egter/Projects/stimuli/pictures/S_wc-ikynRrpJVaWp_12.png	47.121801137924194	0.08801794052124023
43	18.08953094482422	response	0	j		41.0	/home/egter/Projects/stimuli/pictures/S_wc-ikynRrpJVaWp_12.png	47.190869092941284	
44	18.10848093032837	picture	0		9.0	42.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00251005.png	47.209819078445435	0.07866501808166504
44	18.171386003494263	response	0	k		42.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00251005.png	47.27272415161133	
45	18.187145948410034	picture	0		10.0	43.0	/home/egter/Projects/stimuli/pictures/R_S_yt-JpOBXV46TLE_124.png	47.2884840965271	0.09163308143615723
45	18.256087064743042	response	0	j		43.0	/home/egter/Projects/stimuli/pictures/R_S_yt-JpOBXV46TLE_124.png	47.35742521286011	
46	18.27877902984619	picture	0		8.0	44.0	/home/egter/Projects/stimuli/pictures/S_yt-oASqBTM-5fw_73.png	47.38011717796326	0.07521986961364746
46	18.337992906570435	response	0	k		44.0	/home/egter/Projects/stimuli/pictures/S_yt-oASqBTM-5fw_73.png	47.4393310546875	
47	18.35399889945984	picture	0		10.0	45.0	/home/egter/Projects/stimuli/pictures/S_pexels-anthony-shkraba-production-8135459.png	47.455337047576904	0.09145498275756836
47	18.428952932357788	response	0	j		45.0	/home/egter/Projects/stimuli/pictures/S_pexels-anthony-shkraba-production-8135459.png	47.53029108047485	
48	18.445453882217407	picture	0		9.0	46.0	/home/egter/Projects/stimuli/pictures/n02101388_4596.JPEG	47.54679203033447	0.07971310615539551
48	18.512244939804077	response	0	k		46.0	/home/egter/Projects/stimuli/pictures/n02101388_4596.JPEG	47.61358308792114	
49	18.525166988372803	picture	0		11.0	47.0	/home/egter/Projects/stimuli/pictures/R_S_yt-w_C-15eJeCQ_191.png	47.62650513648987	0.10386204719543457
49	18.612447023391724	response	0	j		47.0	/home/egter/Projects/stimuli/pictures/R_S_yt-w_C-15eJeCQ_191.png	47.71378517150879	
50	18.629029035568237	picture	0		8.0	48.0	/home/egter/Projects/stimuli/pictures/n03773504_370.JPEG	47.7303671836853	0.06969499588012695
50	18.68083095550537	response	0	k		48.0	/home/egter/Projects/stimuli/pictures/n03773504_370.JPEG	47.78216910362244	
51	18.698724031448364	picture	0		11.0	49.0	/home/egter/Projects/stimuli/pictures/n01797886_14987.JPEG	47.80006217956543	0.09670591354370117
51	18.77905797958374	response	0	j		49.0	/home/egter/Projects/stimuli/pictures/n01797886_14987.JPEG	47.880396127700806	
52	18.795429944992065	picture	0		10.0	50.0	/home/egter/Projects/stimuli/pictures/S_yt-ZmoUDsP2y40_8.png	47.89676809310913	0.08381891250610352
52	18.863826990127563	response	0	k		50.0	/home/egter/Projects/stimuli/pictures/S_yt-ZmoUDsP2y40_8.png	47.96516513824463	
53	18.87924885749817	picture	0		12.0	51.0	/home/egter/Projects/stimuli/pictures/R_S_yt-aiDGx4AN8J0_9.png	47.980587005615234	0.10417008399963379
53	18.97050905227661	response	0	j		51.0	/home/egter/Projects/stimuli/pictures/R_S_yt-aiDGx4AN8J0_9.png	48.07184720039368	
54	18.983418941497803	picture	0		10.0	52.0	/home/egter/Projects/stimuli/pictures/n09288635_9130.JPEG	48.08475708961487	0.09036397933959961
54	19.05636191368103	response	0	k		52.0	/home/egter/Projects/stimuli/pictures/n09288635_9130.JPEG	48.157700061798096	
55	19.073782920837402	picture	0		11.0	53.0	/home/egter/Projects/stimuli/pictures/R_S_production_ID_4101242.png	48.17512106895447	0.09030008316040039
55	19.15385603904724	response	0	j		53.0	/home/egter/Projects/stimuli/pictures/R_S_production_ID_4101242.png	48.25519418716431	
56	19.164083003997803	picture	0		11.0	54.0	/home/egter/Projects/stimuli/pictures/S_yt-sWBjSPt7tZI_85.png	48.26542115211487	0.09808993339538574
56	19.245609045028687	response	0	k		54.0	/home/egter/Projects/stimuli/pictures/S_yt-sWBjSPt7tZI_85.png	48.34694719314575	
57	19.26217293739319	picture	0		9.0	55.0	/home/egter/Projects/stimuli/pictures/n02817516_67499.JPEG	48.363511085510254	0.08334803581237793
57	19.328958988189697	response	0	j		55.0	/home/egter/Projects/stimuli/pictures/n02817516_67499.JPEG	48.43029713630676	
58	19.345520973205566	picture	0		9.0	56.0	/home/egter/Projects/stimuli/pictures/S_yt-cILZ_cB3_so_73.png	48.44685912132263	0.08332395553588867
58	19.412240028381348	response	0	k		56.0	/home/egter/Projects/stimuli/pictures/S_yt-cILZ_cB3_so_73.png	48.51357817649841	
59	19.428844928741455	picture	0		11.0	57.0	/home/egter/Projects/stimuli/pictures/R_S_comp_A105_C003_0212CT_FLARE_v10_SDR_PS_FINAL_20180711_SDR_2K_AVC.png	48.53018307685852	0.10002994537353516
59	19.5073459148407	response	0	j		57.0	/home/egter/Projects/stimuli/pictures/R_S_comp_A105_C003_0212CT_FLARE_v10_SDR_PS_FINAL_20180711_SDR_2K_AVC.png	48.608684062957764	
60	19.52887487411499	picture	0		8.0	58.0	/home/egter/Projects/stimuli/pictures/R_S_OdxWh1oU8e8_1.png	48.630213022232056	0.0749351978302002
60	19.58768892288208	response	0	k		58.0	/home/egter/Projects/stimuli/pictures/R_S_OdxWh1oU8e8_1.png	48.689027070999146	
61	19.60381007194519	picture	0		10.0	59.0	/home/egter/Projects/stimuli/pictures/n02786058_2296.JPEG	48.705148220062256	0.09169793128967285
61	19.672684907913208	response	0	j		59.0	/home/egter/Projects/stimuli/pictures/n02786058_2296.JPEG	48.77402305603027	
62	19.695508003234863	picture	0		8.0	60.0	/home/egter/Projects/stimuli/pictures/R_S_pexels-mart-production-7277934.png	48.79684615135193	0.07970094680786133
62	19.754771947860718	response	0	k		60.0	/home/egter/Projects/stimuli/pictures/R_S_pexels-mart-production-7277934.png	48.85611009597778	
63	19.775208950042725	picture	0		11.0	61.0	/home/egter/Projects/stimuli/pictures/n02101556_5125.JPEG	48.87654709815979	0.09713912010192871
63	19.862186908721924	response	0	j		61.0	/home/egter/Projects/stimuli/pictures/n02101556_5125.JPEG	48.96352505683899	
64	19.872348070144653	picture	0		8.0	62.0	/home/egter/Projects/stimuli/pictures/R_S_EFR8AteY59I_15.png	48.97368621826172	0.07318282127380371
64	19.929061889648438	response	0	k		62.0	/home/egter/Projects/stimuli/pictures/R_S_EFR8AteY59I_15.png	49.0304000377655	
65	19.945530891418457	picture	0		11.0	63.0	/home/egter/Projects/stimuli/pictures/R_S_yt-fymgyhmYnMI_76.png	49.04686903953552	0.09352803230285645
65	20.028965950012207	response	0	j		63.0	/home/egter/Projects/stimuli/pictures/R_S_yt-fymgyhmYnMI_76.png	49.13030409812927	
66	20.039058923721313	picture	0		8.0	64.0	/home/egter/Projects/stimuli/pictures/R_S_yt-HwZFMTZ7Xko_35.png	49.14039707183838	0.07311296463012695
66	20.095656871795654	response	0	k		64.0	/home/egter/Projects/stimuli/pictures/R_S_yt-HwZFMTZ7Xko_35.png	49.19699501991272	
67	20.11217188835144	picture	0		12.0	65.0	/home/egter/Projects/stimuli/pictures/S_pexels-vlada-karpovich-8044792.png	49.213510036468506	0.10849213600158691
67	20.203943014144897	response	0	j		65.0	/home/egter/Projects/stimuli/pictures/S_pexels-vlada-karpovich-8044792.png	49.30528116226196	
68	20.220664024353027	picture	0		8.0	66.0	/home/egter/Projects/stimuli/pictures/R_S_production_ID_4540332.png	49.32200217247009	0.08323884010314941
68	20.279083967208862	response	0	k		66.0	/home/egter/Projects/stimuli/pictures/R_S_production_ID_4540332.png	49.38042211532593	
69	20.303902864456177	picture	0		8.0	67.0	/home/egter/Projects/stimuli/pictures/n03873416_6663.JPEG	49.40524101257324	0.07490921020507812
69	20.36258292198181	response	0	j		67.0	/home/egter/Projects/stimuli/pictures/n03873416_6663.JPEG	49.46392107009888	
70	20.378812074661255	picture	0		9.0	68.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00516000.png	49.48015022277832	0.07683587074279785
70	20.445533990859985	response	0	k		68.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00516000.png	49.54687213897705	
71	20.455647945404053	picture	0		10.0	69.0	/home/egter/Projects/stimuli/pictures/n03498962_11632.JPEG	49.55698609352112	0.08986711502075195
71	20.528855085372925	response	0	j		69.0	/home/egter/Projects/stimuli/pictures/n03498962_11632.JPEG	49.63019323348999	
72	20.545515060424805	picture	0		8.0	70.0	/home/egter/Projects/stimuli/pictures/R_S_yt--cAfxH1WnPo_3.png	49.64685320854187	0.07505083084106445
72	20.604067087173462	response	0	k		70.0	/home/egter/Projects/stimuli/pictures/R_S_yt--cAfxH1WnPo_3.png	49.70540523529053	
73	20.62056589126587	picture	0		11.0	71.0	/home/egter/Projects/stimuli/pictures/n02879718_27067.JPEG	49.721904039382935	0.0999760627746582
73	20.704051971435547	response	0	j		71.0	/home/egter/Projects/stimuli/pictures/n02879718_27067.JPEG	49.80539011955261	
74	20.720541954040527	picture	0		8.0	72.0	/home/egter/Projects/stimuli/pictures/S_yt-nE8YJOhW4e4_171.png	49.82188010215759	0.06850910186767578
74	20.779002904891968	response	0	k		72.0	/home/egter/Projects/stimuli/pictures/S_yt-nE8YJOhW4e4_171.png	49.88034105300903	
75	20.789051055908203	picture	0		12.0	73.0	/home/egter/Projects/stimuli/pictures/R_S_wc-__wCAtivIDG3_93.png	49.89038920402527	0.10643887519836426
75	20.872230052947998	response	0	j		73.0	/home/egter/Projects/stimuli/pictures/R_S_wc-__wCAtivIDG3_93.png	49.97356820106506	
76	20.895489931106567	picture	0		7.0	74.0	/home/egter/Projects/stimuli/pictures/S_yt-sde4IKBgBMw_21.png	49.99682807922363	0.06676602363586426
76	20.945589065551758	response	0	k		74.0	/home/egter/Projects/stimuli/pictures/S_yt-sde4IKBgBMw_21.png	50.04692721366882	
77	20.96225595474243	picture	0		12.0	75.0	/home/egter/Projects/stimuli/pictures/R_S_comp_LA_A006_C008_PSNK_ALL_LOGOS_v10_SDR_PS_FINAL_20180801_SDR_2K_AVC.png	50.0635941028595	0.10822296142578125
77	21.04768204689026	response	0	j		75.0	/home/egter/Projects/stimuli/pictures/R_S_comp_LA_A006_C008_PSNK_ALL_LOGOS_v10_SDR_PS_FINAL_20180801_SDR_2K_AVC.png	50.149020195007324	
78	21.070478916168213	picture	0		8.0	76.0	/home/egter/Projects/stimuli/pictures/n07693725_9013.JPEG	50.17181706428528	0.07508516311645508
78	21.129726886749268	response	0	k		76.0	/home/egter/Projects/stimuli/pictures/n07693725_9013.JPEG	50.23106503486633	
79	21.145564079284668	picture	0		11.0	77.0	/home/egter/Projects/stimuli/pictures/n02988304_3864.JPEG	50.24690222740173	0.0948188304901123
79	21.228919982910156	response	0	j		77.0	/home/egter/Projects/stimuli/pictures/n02988304_3864.JPEG	50.33025813102722	
80	21.24038290977478	picture	0		10.0	78.0	/home/egter/Projects/stimuli/pictures/ILSVRC2012_val_00031535.JPEG	50.341721057891846	0.08333206176757812
80	21.31221890449524	response	0	k		78.0	/home/egter/Projects/stimuli/pictures/ILSVRC2012_val_00031535.JPEG	50.413557052612305	
81	21.32371497154236	picture	0		12.0	79.0	/home/egter/Projects/stimuli/pictures/S_yt--cAfxH1WnPo_3.png	50.425053119659424	0.10504889488220215
81	21.414191961288452	response	0	j		79.0	/home/egter/Projects/stimuli/pictures/S_yt--cAfxH1WnPo_3.png	50.51553010940552	
82	21.42876386642456	picture	0		7.0	80.0	/home/egter/Projects/stimuli/pictures/n02814533_4087.JPEG	50.530102014541626	0.06168699264526367
82	21.47231388092041	response	0	k		80.0	/home/egter/Projects/stimuli/pictures/n02814533_4087.JPEG	50.573652029037476	
83	21.490450859069824	picture	0		14.0	81.0	/home/egter/Projects/stimuli/pictures/n03457902_10209.JPEG	50.59178900718689	0.12163710594177246
83	21.595844984054565	response	0	j		81.0	/home/egter/Projects/stimuli/pictures/n03457902_10209.JPEG	50.69718313217163	
84	21.612087965011597	picture	0		7.0	82.0	/home/egter/Projects/stimuli/pictures/n04428191_27671.JPEG	50.71342611312866	0.06679701805114746
84	21.656625986099243	response	0	k		82.0	/home/egter/Projects/stimuli/pictures/n04428191_27671.JPEG	50.75796413421631	
85	21.678884983062744	picture	0		11.0	83.0	/home/egter/Projects/stimuli/pictures/n04597913_2077.JPEG	50.78022313117981	0.09985208511352539
85	21.762171030044556	response	0	j		83.0	/home/egter/Projects/stimuli/pictures/n04597913_2077.JPEG	50.86350917816162	
86	21.77873706817627	picture	0		7.0	84.0	/home/egter/Projects/stimuli/pictures/R_S_yt-tEzCpMrjOHs_24.png	50.880075216293335	0.05900382995605469
86	21.828979969024658	response	0	k		84.0	/home/egter/Projects/stimuli/pictures/R_S_yt-tEzCpMrjOHs_24.png	50.930318117141724	
87	21.837740898132324	picture	0		13.0	85.0	/home/egter/Projects/stimuli/pictures/n02025239_3191.JPEG	50.93907904624939	0.11612606048583984
87	21.937401056289673	response	0	j		85.0	/home/egter/Projects/stimuli/pictures/n02025239_3191.JPEG	51.03873920440674	
88	21.953866958618164	picture	0		9.0	86.0	/home/egter/Projects/stimuli/pictures/R_S_yt-7W50lcw5FCo_37.png	51.05520510673523	0.07821297645568848
88	22.020570039749146	response	0	k		86.0	/home/egter/Projects/stimuli/pictures/R_S_yt-7W50lcw5FCo_37.png	51.12190818786621	
89	22.032079935073853	picture	0		11.0	87.0	/home/egter/Projects/stimuli/pictures/n01667114_15503.JPEG	51.13341808319092	0.09725594520568848
89	22.11226797103882	response	0	j		87.0	/home/egter/Projects/stimuli/pictures/n01667114_15503.JPEG	51.213606119155884	
90	22.12933588027954	picture	0		8.0	88.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00303005.png	51.230674028396606	0.07449507713317871
90	22.187387943267822	response	0	k		88.0	/home/egter/Projects/stimuli/pictures/S_ILSVRC2015_train_00303005.png	51.28872609138489	
91	22.20383095741272	picture	0		12.0	89.0	/home/egter/Projects/stimuli/pictures/S_yt-a5TGHnldsKg_102.png	51.305169105529785	0.10838103294372559
91	22.296041011810303	response	0	j		89.0	/home/egter/Projects/stimuli/pictures/S_yt-a5TGHnldsKg_102.png	51.39737915992737	
92	22.312211990356445	picture	0		7.0	90.0	/home/egter/Projects/stimuli/pictures/n01692333_5159.JPEG	51.41355013847351	0.06008005142211914
92	22.362274885177612	response	0	k		90.0	/home/egter/Projects/stimuli/pictures/n01692333_5159.JPEG	51.46361303329468	
93	22.372292041778564	picture	0		13.0	91.0	/home/egter/Projects/stimuli/pictures/n02514041_4535.JPEG	51.47363018989563	0.1112058162689209
93	22.464241981506348	response	0	j		91.0	/home/egter/Projects/stimuli/pictures/n02514041_4535.JPEG	51.56558012962341	
94	22.483497858047485	picture	0		8.0	92.0	/home/egter/Projects/stimuli/pictures/R_S_yt-4r-oovk9JWg_85.png	51.58483600616455	0.07873106002807617
94	22.546300888061523	response	0	k		92.0	/home/egter/Projects/stimuli/pictures/R_S_yt-4r-oovk9JWg_85.png	51.64763903617859	
95	22.56222891807556	picture	0		13.0	93.0	/home/egter/Projects/stimuli/pictures/S_yt-9T99N7Cvi_o_112.png	51.66356706619263	0.10866308212280273
95	22.66219186782837	response	0	j		93.0	/home/egter/Projects/stimuli/pictures/S_yt-9T99N7Cvi_o_112.png	51.763530015945435	
96	22.670892000198364	picture	0		8.0	94.0	/home/egter/Projects/stimuli/pictures/n04347754_17994.JPEG	51.77223014831543	0.07458186149597168
96	22.728965044021606	response	0	k		94.0	/home/egter/Projects/stimuli/pictures/n04347754_17994.JPEG	51.83030319213867	
